"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30084","Filter Name (Z to A) mengurutkan produk descending","","2026-09-01","broken","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses inventory.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","882","Dapat melihat detail product dari judul di cart","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","374","Halaman login terbuka dan form login terlihat","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","682","Melihat deskripsi product tiap item","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","738","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","436","Tidak bisa akses cart.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","1590","Dapat melihat detail product dari judul di list products","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5913","Counter cart berkurang setelah remove","","2026-09-01","failed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat gambar product tiap item","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","496","Tidak bisa login jika password kosong","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-01","broken","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","666","Button add to cart terlihat jika belum ditambahkan","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Counter cart bertambah setelah Add to Cart","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","839","Semua button Add to Cart terlihat dan enabled","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","677","Melihat judul product tiap item","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-01","broken","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","1083","Kembali ke list product dari halaman detail","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","2074","Counter cart tidak muncul jika semua item di-remove","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","1115","Counter cart bertambah setelah add to cart","","2026-09-01","passed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","773","Counter cart berkurang setelah Remove","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","5678","Footer menampilkan icon social media dan copyright","","2026-09-01","failed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa login jika username dan password kosong","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","1598","Melihat judul Swag Labs pada homepage","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","737","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","611","Login dengan username dan password valid","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","648","Cart kosong jika belum ada produk","","2026-09-01","passed","2026-09-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","639","Semua opsi filter terlihat","","2026-09-01","failed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","1189","Checkout 1 produk sampai selesai","","2026-09-01","passed","2026-09-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1100","Add semua item ke cart, counter sesuai jumlah item","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika password salah","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","423","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","489","Tidak bisa akses inventory-item.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-01","passed","2026-09-01","Login Page","login/login.spec.js","",""
"","775","Button berubah jadi remove setelah add to cart","","2026-09-01","failed","2026-09-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30082","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-01","broken","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat harga tiap product dengan format $x.xx","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-01","passed","2026-09-01","Inventory Page","inventory/inventory.spec.js","",""
