"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","Melihat judul product tiap item","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","812","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","746","Semua button Add to Cart terlihat dan enabled","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","609","Login dengan username dan password valid","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","782","Button add to cart terlihat jika belum ditambahkan","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-20","broken","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-20","broken","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","770","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","859","Melihat judul Swag Labs pada homepage","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","730","Melihat harga tiap product dengan format $x.xx","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","1201","Checkout 1 produk sampai selesai","","2026-04-20","passed","2026-04-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","743","Melihat gambar product tiap item","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","989","Counter cart bertambah setelah add to cart","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","429","Tidak bisa login jika username dan password kosong","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","384","Tidak bisa akses inventory-item.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","467","Tidak bisa login jika username kosong","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","879","Button berubah jadi remove setelah add to cart","","2026-04-20","failed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5652","Footer menampilkan icon social media dan copyright","","2026-04-20","failed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","661","Tidak bisa login jika password salah","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","6024","Counter cart berkurang setelah remove","","2026-04-20","failed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat sub judul halaman Products","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","907","Dapat melihat detail product dari judul di list products","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","850","Counter cart bertambah setelah Add to Cart","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","709","Melihat deskripsi product tiap item","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses cart.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-04-20","passed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","889","Kembali ke list product dari halaman detail","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","936","Dapat melihat detail product dari judul di cart","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","400","Halaman login terbuka dan form login terlihat","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-04-20","broken","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-20","broken","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","744","Cart kosong jika belum ada produk","","2026-04-20","passed","2026-04-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","614","Semua opsi filter terlihat","","2026-04-20","failed","2026-04-20","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika password kosong","","2026-04-20","passed","2026-04-20","Login Page","login/login.spec.js","",""
"","818","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-20","passed","2026-04-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
