"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","30079","Filter Name (Z to A) mengurutkan produk descending","","2026-08-03","broken","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","507","Tidak bisa login jika password salah","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","1149","Melihat judul Swag Labs pada homepage","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","597","Melihat harga tiap product dengan format $x.xx","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","30078","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-03","broken","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","372","Halaman login terbuka dan form login terlihat","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","675","Counter cart bertambah setelah Add to Cart","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika username kosong","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","633","Cart kosong jika belum ada produk","","2026-08-03","passed","2026-08-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","604","Melihat judul product tiap item","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","1109","Checkout 1 produk sampai selesai","","2026-08-03","passed","2026-08-03","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","839","Dapat melihat detail product dari judul di cart","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","407","Tidak bisa akses cart.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","538","Melihat sub judul halaman Products","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika password kosong","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","489","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","392","Tidak bisa akses inventory-item.html tanpa session","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","5857","Counter cart berkurang setelah remove","","2026-08-03","failed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Melihat deskripsi product tiap item","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat gambar product tiap item","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","5594","Footer menampilkan icon social media dan copyright","","2026-08-03","failed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","638","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","406","Tidak bisa login jika username dan password kosong","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","631","Semua opsi filter terlihat","","2026-08-03","failed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","622","Button add to cart terlihat jika belum ditambahkan","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1345","Dapat melihat detail product dari judul di list products","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","943","Kembali ke list product dari halaman detail","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","614","Semua button Add to Cart terlihat dan enabled","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","1540","Counter cart tidak muncul jika semua item di-remove","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","559","Login dengan username dan password valid","","2026-08-03","passed","2026-08-03","Login Page","login/login.spec.js","",""
"","30073","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-03","broken","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","834","Counter cart bertambah setelah add to cart","","2026-08-03","passed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30082","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-03","broken","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","772","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
"","781","Button berubah jadi remove setelah add to cart","","2026-08-03","failed","2026-08-03","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1068","Add semua item ke cart, counter sesuai jumlah item","","2026-08-03","passed","2026-08-03","Inventory Page","inventory/inventory.spec.js","",""
