"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","Tidak bisa login jika password salah","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","803","Kembali ke list product dari halaman detail","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-11","broken","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","640","Cart kosong jika belum ada produk","","2026-02-11","passed","2026-02-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","792","Button berubah jadi remove setelah add to cart","","2026-02-11","failed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-02-11","broken","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","976","Melihat judul Swag Labs pada homepage","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","1172","Checkout 1 produk sampai selesai","","2026-02-11","passed","2026-02-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1554","Counter cart tidak muncul jika semua item di-remove","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","661","Melihat harga tiap product dengan format $x.xx","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","688","Melihat deskripsi product tiap item","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","1070","Dapat melihat detail product dari judul di list products","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-11","broken","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","603","Semua opsi filter terlihat","","2026-02-11","failed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","5670","Footer menampilkan icon social media dan copyright","","2026-02-11","failed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","663","Melihat gambar product tiap item","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username dan password kosong","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","889","Counter cart bertambah setelah add to cart","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","642","Melihat sub judul halaman Products","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","1092","Add semua item ke cart, counter sesuai jumlah item","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-11","broken","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","928","Dapat melihat detail product dari judul di cart","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","342","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","738","Counter cart berkurang setelah Remove","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","740","Counter cart bertambah setelah Add to Cart","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","5945","Counter cart berkurang setelah remove","","2026-02-11","failed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","423","Tidak bisa akses inventory-item.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","432","Tidak bisa akses cart.html tanpa session","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","712","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Button add to cart terlihat jika belum ditambahkan","","2026-02-11","passed","2026-02-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","666","Melihat judul product tiap item","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
"","574","Login dengan username dan password valid","","2026-02-11","passed","2026-02-11","Login Page","login/login.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-11","passed","2026-02-11","Inventory Page","inventory/inventory.spec.js","",""
