"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","Semua opsi filter terlihat","","2026-01-13","failed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","720","Melihat sub judul halaman Products","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","1212","Checkout 1 produk sampai selesai","","2026-01-13","passed","2026-01-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","817","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Tidak bisa login jika password salah","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","986","Dapat melihat detail product dari judul di list products","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","890","Melihat judul Swag Labs pada homepage","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","414","Tidak bisa akses cart.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","1177","Add semua item ke cart, counter sesuai jumlah item","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-13","broken","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","490","Tidak bisa login jika username dan password kosong","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","454","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","801","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","6054","Counter cart berkurang setelah remove","","2026-01-13","failed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-13","broken","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","969","Dapat melihat detail product dari judul di cart","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","761","Semua button Add to Cart terlihat dan enabled","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","5742","Footer menampilkan icon social media dan copyright","","2026-01-13","failed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","949","Counter cart bertambah setelah add to cart","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","400","Halaman login terbuka dan form login terlihat","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-01-13","broken","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat harga tiap product dengan format $x.xx","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-13","broken","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","785","Button add to cart terlihat jika belum ditambahkan","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","986","Kembali ke list product dari halaman detail","","2026-01-13","passed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","426","Tidak bisa akses inventory.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","545","Tidak bisa login jika password kosong","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","722","Melihat gambar product tiap item","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-01-13","failed","2026-01-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","423","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","731","Melihat deskripsi product tiap item","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","1620","Counter cart tidak muncul jika semua item di-remove","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika username kosong","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","426","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","800","Counter cart bertambah setelah Add to Cart","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","710","Cart kosong jika belum ada produk","","2026-01-13","passed","2026-01-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","731","Melihat judul product tiap item","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-01-13","passed","2026-01-13","Inventory Page","inventory/inventory.spec.js","",""
"","654","Login dengan username dan password valid","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses inventory-item.html tanpa session","","2026-01-13","passed","2026-01-13","Login Page","login/login.spec.js","",""
