"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Tidak bisa login jika username dan password kosong","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","506","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-21","broken","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","853","Login dengan username dan password valid","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","1070","Kembali ke list product dari halaman detail","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","498","Halaman login terbuka dan form login terlihat","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","921","Melihat judul Swag Labs pada homepage","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","1832","Melihat harga tiap product dengan format $x.xx","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","5810","Footer menampilkan icon social media dan copyright","","2026-05-21","failed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","903","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","839","Melihat gambar product tiap item","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-21","broken","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","749","Tidak bisa akses inventory-item.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","848","Button add to cart terlihat jika belum ditambahkan","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Counter cart bertambah setelah Add to Cart","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","6071","Counter cart berkurang setelah remove","","2026-05-21","failed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","887","Counter cart berkurang setelah Remove","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","807","Semua opsi filter terlihat","","2026-05-21","failed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","934","Button berubah jadi remove setelah add to cart","","2026-05-21","failed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-05-21","broken","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","854","Melihat sub judul halaman Products","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","1047","Dapat melihat detail product dari judul di cart","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1356","Checkout 1 produk sampai selesai","","2026-05-21","passed","2026-05-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1041","Counter cart bertambah setelah add to cart","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1006","Dapat melihat detail product dari judul di list products","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","840","Cart kosong jika belum ada produk","","2026-05-21","passed","2026-05-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","828","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","484","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","1743","Counter cart tidak muncul jika semua item di-remove","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","30108","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-21","broken","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","629","Tidak bisa akses cart.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","831","Melihat judul product tiap item","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","829","Semua button Add to Cart terlihat dan enabled","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","605","Tidak bisa login jika username kosong","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","819","Melihat deskripsi product tiap item","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa akses inventory.html tanpa session","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
"","1218","Add semua item ke cart, counter sesuai jumlah item","","2026-05-21","passed","2026-05-21","Inventory Page","inventory/inventory.spec.js","",""
"","834","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-21","passed","2026-05-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","672","Tidak bisa login jika password salah","","2026-05-21","passed","2026-05-21","Login Page","login/login.spec.js","",""
