"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","Button berubah jadi remove setelah add to cart","","2026-02-18","failed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Counter cart bertambah setelah Add to Cart","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","1253","Dapat melihat detail product dari judul di list products","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","879","Kembali ke list product dari halaman detail","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","379","Tidak bisa akses inventory-item.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-18","broken","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","712","Melihat judul product tiap item","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","672","Cart kosong jika belum ada produk","","2026-02-18","passed","2026-02-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","615","Semua opsi filter terlihat","","2026-02-18","failed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses cart.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","373","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","1184","Checkout 1 produk sampai selesai","","2026-02-18","passed","2026-02-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","698","Melihat sub judul halaman Products","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-18","broken","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","578","Tidak bisa login jika password kosong","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","5985","Counter cart berkurang setelah remove","","2026-02-18","failed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1121","Add semua item ke cart, counter sesuai jumlah item","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-02-18","broken","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","1169","Melihat judul Swag Labs pada homepage","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","5680","Footer menampilkan icon social media dan copyright","","2026-02-18","failed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","741","Semua button Add to Cart terlihat dan enabled","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","619","Login dengan username dan password valid","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","748","Button add to cart terlihat jika belum ditambahkan","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-18","broken","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","961","Dapat melihat detail product dari judul di cart","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa login jika username dan password kosong","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","767","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","679","Melihat harga tiap product dengan format $x.xx","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","769","Counter cart berkurang setelah Remove","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","916","Counter cart bertambah setelah add to cart","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","689","Melihat gambar product tiap item","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","758","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-02-18","passed","2026-02-18","Login Page","login/login.spec.js","",""
"","1584","Counter cart tidak muncul jika semua item di-remove","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat deskripsi product tiap item","","2026-02-18","passed","2026-02-18","Inventory Page","inventory/inventory.spec.js","",""
"","761","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-18","passed","2026-02-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
