"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","703","Counter cart bertambah setelah Add to Cart","","Sat Oct 04 11:19:45 UTC 2025","passed","Sat Oct 04 11:19:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","316","Tidak bisa akses checkout-complete.html tanpa session","","Sat Oct 04 11:19:57 UTC 2025","passed","Sat Oct 04 11:19:57 UTC 2025","Login Page","login/login.spec.js","",""
"","320","Tidak bisa akses cart.html tanpa session","","Sat Oct 04 11:19:57 UTC 2025","passed","Sat Oct 04 11:19:57 UTC 2025","Login Page","login/login.spec.js","",""
"","1100","Checkout 1 produk sampai selesai","","Sat Oct 04 11:19:58 UTC 2025","passed","Sat Oct 04 11:19:59 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","324","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Oct 04 11:19:56 UTC 2025","passed","Sat Oct 04 11:19:57 UTC 2025","Login Page","login/login.spec.js","",""
"","887","Dapat melihat detail product dari judul di cart","","Sat Oct 04 11:19:41 UTC 2025","passed","Sat Oct 04 11:19:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Oct 04 11:21:24 UTC 2025","broken","Sat Oct 04 11:21:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1011","Add semua item ke cart, counter sesuai jumlah item","","Sat Oct 04 11:19:46 UTC 2025","passed","Sat Oct 04 11:19:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","762","Kembali ke list product dari halaman detail","","Sat Oct 04 11:19:52 UTC 2025","passed","Sat Oct 04 11:19:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","300","Halaman login terbuka dan form login terlihat","","Sat Oct 04 11:19:53 UTC 2025","passed","Sat Oct 04 11:19:53 UTC 2025","Login Page","login/login.spec.js","",""
"","503","Tidak bisa login jika password salah","","Sat Oct 04 11:19:55 UTC 2025","passed","Sat Oct 04 11:19:56 UTC 2025","Login Page","login/login.spec.js","",""
"","638","Footer menampilkan icon social media dan copyright","","Sat Oct 04 11:21:54 UTC 2025","passed","Sat Oct 04 11:21:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","429","Tidak bisa login jika password kosong","","Sat Oct 04 11:19:54 UTC 2025","passed","Sat Oct 04 11:19:54 UTC 2025","Login Page","login/login.spec.js","",""
"","539","Login dengan username dan password valid","","Sat Oct 04 11:19:53 UTC 2025","passed","Sat Oct 04 11:19:54 UTC 2025","Login Page","login/login.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","Sat Oct 04 11:20:22 UTC 2025","broken","Sat Oct 04 11:20:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","701","Counter cart berkurang setelah Remove","","Sat Oct 04 11:19:48 UTC 2025","passed","Sat Oct 04 11:19:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","887","Counter cart bertambah setelah add to cart","","Sat Oct 04 11:19:44 UTC 2025","passed","Sat Oct 04 11:19:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","643","Melihat deskripsi product tiap item","","Sat Oct 04 11:19:43 UTC 2025","passed","Sat Oct 04 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","811","Melihat judul Swag Labs pada homepage","","Sat Oct 04 11:19:36 UTC 2025","passed","Sat Oct 04 11:19:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","702","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Oct 04 11:19:42 UTC 2025","passed","Sat Oct 04 11:19:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Melihat judul product tiap item","","Sat Oct 04 11:19:42 UTC 2025","passed","Sat Oct 04 11:19:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Oct 04 11:19:47 UTC 2025","passed","Sat Oct 04 11:19:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","593","Cart kosong jika belum ada produk","","Sat Oct 04 11:19:58 UTC 2025","passed","Sat Oct 04 11:19:58 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","711","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Oct 04 11:19:45 UTC 2025","passed","Sat Oct 04 11:19:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5872","Counter cart berkurang setelah remove","","Sat Oct 04 11:19:45 UTC 2025","failed","Sat Oct 04 11:19:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Tidak bisa akses inventory-item.html tanpa session","","Sat Oct 04 11:19:57 UTC 2025","passed","Sat Oct 04 11:19:58 UTC 2025","Login Page","login/login.spec.js","",""
"","322","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Oct 04 11:19:56 UTC 2025","passed","Sat Oct 04 11:19:56 UTC 2025","Login Page","login/login.spec.js","",""
"","1504","Counter cart tidak muncul jika semua item di-remove","","Sat Oct 04 11:19:49 UTC 2025","passed","Sat Oct 04 11:19:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","680","Melihat gambar product tiap item","","Sat Oct 04 11:19:41 UTC 2025","passed","Sat Oct 04 11:19:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","Sat Oct 04 11:19:55 UTC 2025","passed","Sat Oct 04 11:19:55 UTC 2025","Login Page","login/login.spec.js","",""
"","437","Tidak bisa login jika username kosong","","Sat Oct 04 11:19:54 UTC 2025","passed","Sat Oct 04 11:19:55 UTC 2025","Login Page","login/login.spec.js","",""
