"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Tidak bisa login jika username kosong","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","508","Login dengan username dan password valid","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","748","Melihat judul Swag Labs pada homepage","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-09-05","broken","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","824","Dapat melihat detail product dari judul di list products","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","557","Melihat deskripsi product tiap item","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","760","Kembali ke list product dari halaman detail","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-05","broken","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa login jika password salah","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","5600","Footer menampilkan icon social media dan copyright","","2026-09-05","failed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","597","Melihat judul product tiap item","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","301","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses cart.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","260","Halaman login terbuka dan form login terlihat","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","5869","Counter cart berkurang setelah remove","","2026-09-05","failed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","585","Melihat gambar product tiap item","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-05","broken","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","608","Melihat sub judul halaman Products","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","574","Semua button Add to Cart terlihat dan enabled","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-05","broken","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","794","Dapat melihat detail product dari judul di cart","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","707","Counter cart berkurang setelah Remove","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","726","Button berubah jadi remove setelah add to cart","","2026-09-05","failed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Button add to cart terlihat jika belum ditambahkan","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","515","Semua opsi filter terlihat","","2026-09-05","failed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","271","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","256","Tidak bisa akses inventory.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","377","Tidak bisa login jika password kosong","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","581","Cart kosong jika belum ada produk","","2026-09-05","passed","2026-09-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","636","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","273","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","691","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","627","Counter cart bertambah setelah Add to Cart","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa login jika username dan password kosong","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","272","Tidak bisa akses inventory-item.html tanpa session","","2026-09-05","passed","2026-09-05","Login Page","login/login.spec.js","",""
"","1046","Add semua item ke cart, counter sesuai jumlah item","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","863","Counter cart bertambah setelah add to cart","","2026-09-05","passed","2026-09-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","586","Melihat harga tiap product dengan format $x.xx","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","1476","Counter cart tidak muncul jika semua item di-remove","","2026-09-05","passed","2026-09-05","Inventory Page","inventory/inventory.spec.js","",""
"","1086","Checkout 1 produk sampai selesai","","2026-09-05","passed","2026-09-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
