"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","Melihat judul Swag Labs pada homepage","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","656","Cart kosong jika belum ada produk","","2026-01-05","passed","2026-01-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","686","Melihat harga tiap product dengan format $x.xx","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-05","broken","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","1200","Checkout 1 produk sampai selesai","","2026-01-05","passed","2026-01-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5997","Counter cart berkurang setelah remove","","2026-01-05","failed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","784","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-05","broken","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","1019","Dapat melihat detail product dari judul di list products","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Login dengan username dan password valid","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","704","Semua button Add to Cart terlihat dan enabled","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","697","Melihat gambar product tiap item","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","935","Counter cart bertambah setelah add to cart","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5689","Footer menampilkan icon social media dan copyright","","2026-01-05","failed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","378","Tidak bisa akses inventory-item.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","632","Semua opsi filter terlihat","","2026-01-05","failed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-01-05","broken","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","936","Dapat melihat detail product dari judul di cart","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","437","Tidak bisa login jika username dan password kosong","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","832","Button berubah jadi remove setelah add to cart","","2026-01-05","failed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","759","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","374","Tidak bisa akses cart.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","553","Tidak bisa login jika password salah","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","709","Melihat judul product tiap item","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button add to cart terlihat jika belum ditambahkan","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-05","broken","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa login jika username kosong","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","886","Kembali ke list product dari halaman detail","","2026-01-05","passed","2026-01-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","383","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","786","Counter cart berkurang setelah Remove","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","766","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","765","Counter cart bertambah setelah Add to Cart","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","496","Tidak bisa login jika password kosong","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","695","Melihat deskripsi product tiap item","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","693","Melihat sub judul halaman Products","","2026-01-05","passed","2026-01-05","Inventory Page","inventory/inventory.spec.js","",""
"","366","Halaman login terbuka dan form login terlihat","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
"","392","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-05","passed","2026-01-05","Login Page","login/login.spec.js","",""
