"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-20","broken","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","276","Halaman login terbuka dan form login terlihat","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","536","Melihat sub judul halaman Products","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","820","Melihat judul Swag Labs pada homepage","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses inventory-item.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika password salah","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","559","Melihat gambar product tiap item","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","831","Dapat melihat detail product dari judul di cart","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","560","Melihat deskripsi product tiap item","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","1471","Counter cart tidak muncul jika semua item di-remove","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","5607","Footer menampilkan icon social media dan copyright","","2026-09-20","failed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","621","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-20","broken","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","551","Melihat judul product tiap item","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses inventory.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","410","Tidak bisa login jika password kosong","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","638","Counter cart bertambah setelah Add to Cart","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","687","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","696","Kembali ke list product dari halaman detail","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1011","Add semua item ke cart, counter sesuai jumlah item","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","586","Button add to cart terlihat jika belum ditambahkan","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","670","Button berubah jadi remove setelah add to cart","","2026-09-20","failed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","516","Semua opsi filter terlihat","","2026-09-20","failed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","769","Dapat melihat detail product dari judul di list products","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","647","Counter cart berkurang setelah Remove","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","493","Login dengan username dan password valid","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","678","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","558","Melihat harga tiap product dengan format $x.xx","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","793","Counter cart bertambah setelah add to cart","","2026-09-20","passed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1033","Checkout 1 produk sampai selesai","","2026-09-20","passed","2026-09-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","559","Semua button Add to Cart terlihat dan enabled","","2026-09-20","passed","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","5791","Counter cart berkurang setelah remove","","2026-09-20","failed","2026-09-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Name (Z to A) mengurutkan produk descending","","2026-09-20","broken","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-20","passed","2026-09-20","Login Page","login/login.spec.js","",""
"","531","Cart kosong jika belum ada produk","","2026-09-20","passed","2026-09-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-20","broken","2026-09-20","Inventory Page","inventory/inventory.spec.js","",""
