"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Tidak bisa login jika username kosong","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","962","Dapat melihat detail product dari judul di list products","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1096","Add semua item ke cart, counter sesuai jumlah item","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","632","Semua button Add to Cart terlihat dan enabled","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","784","Button berubah jadi remove setelah add to cart","","2025-12-19","failed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","725","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","634","Footer menampilkan icon social media dan copyright","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","698","Counter cart bertambah setelah Add to Cart","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","446","Tidak bisa login jika password kosong","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","584","Semua opsi filter terlihat","","2025-12-19","failed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","725","Button add to cart terlihat jika belum ditambahkan","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2025-12-19","broken","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","907","Dapat melihat detail product dari judul di cart","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1530","Counter cart tidak muncul jika semua item di-remove","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa login jika password salah","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","335","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","726","Counter cart berkurang setelah Remove","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-19","broken","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-19","broken","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","639","Cart kosong jika belum ada produk","","2025-12-19","passed","2025-12-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","817","Kembali ke list product dari halaman detail","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1124","Checkout 1 produk sampai selesai","","2025-12-19","passed","2025-12-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","666","Melihat judul product tiap item","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-19","broken","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","555","Login dengan username dan password valid","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","639","Melihat deskripsi product tiap item","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","871","Counter cart bertambah setelah add to cart","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","638","Melihat harga tiap product dengan format $x.xx","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","314","Halaman login terbuka dan form login terlihat","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","621","Melihat gambar product tiap item","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","630","Melihat sub judul halaman Products","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa login jika username dan password kosong","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","862","Melihat judul Swag Labs pada homepage","","2025-12-19","passed","2025-12-19","Inventory Page","inventory/inventory.spec.js","",""
"","703","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-19","passed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5933","Counter cart berkurang setelah remove","","2025-12-19","failed","2025-12-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-19","passed","2025-12-19","Login Page","login/login.spec.js","",""
