"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Tidak bisa login jika username dan password kosong","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","5896","Counter cart berkurang setelah remove","","2026-07-16","failed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Semua opsi filter terlihat","","2026-07-16","failed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","836","Dapat melihat detail product dari judul di cart","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-16","broken","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","902","Counter cart bertambah setelah add to cart","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","561","Cart kosong jika belum ada produk","","2026-07-16","passed","2026-07-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","287","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","420","Tidak bisa login jika password kosong","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","622","Melihat judul product tiap item","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","758","Button berubah jadi remove setelah add to cart","","2026-07-16","failed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","686","Counter cart berkurang setelah Remove","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","309","Halaman login terbuka dan form login terlihat","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","286","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","589","Melihat sub judul halaman Products","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","281","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","685","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","1105","Checkout 1 produk sampai selesai","","2026-07-16","passed","2026-07-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","634","Button add to cart terlihat jika belum ditambahkan","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-16","broken","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","625","Melihat harga tiap product dengan format $x.xx","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","1503","Counter cart tidak muncul jika semua item di-remove","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses inventory-item.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","565","Login dengan username dan password valid","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","817","Melihat judul Swag Labs pada homepage","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","1037","Add semua item ke cart, counter sesuai jumlah item","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","709","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-07-16","broken","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","5618","Footer menampilkan icon social media dan copyright","","2026-07-16","failed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","285","Tidak bisa akses cart.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","615","Semua button Add to Cart terlihat dan enabled","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","950","Dapat melihat detail product dari judul di list products","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","793","Kembali ke list product dari halaman detail","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","620","Melihat deskripsi product tiap item","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","647","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-16","passed","2026-07-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat gambar product tiap item","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa login jika username kosong","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-16","broken","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","281","Tidak bisa akses inventory.html tanpa session","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
"","701","Counter cart bertambah setelah Add to Cart","","2026-07-16","passed","2026-07-16","Inventory Page","inventory/inventory.spec.js","",""
"","499","Tidak bisa login jika password salah","","2026-07-16","passed","2026-07-16","Login Page","login/login.spec.js","",""
