"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Tidak bisa akses inventory-item.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","802","Dapat melihat detail product dari judul di cart","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-16","broken","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","561","Cart kosong jika belum ada produk","","2026-08-16","passed","2026-08-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-16","broken","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","379","Tidak bisa login jika password kosong","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","448","Tidak bisa login jika password salah","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","256","Tidak bisa akses cart.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","325","Tidak bisa login jika username dan password kosong","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","288","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","1037","Add semua item ke cart, counter sesuai jumlah item","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","273","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","825","Counter cart bertambah setelah add to cart","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1503","Counter cart tidak muncul jika semua item di-remove","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","249","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","783","Melihat judul Swag Labs pada homepage","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","689","Button berubah jadi remove setelah add to cart","","2026-08-16","failed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","614","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","762","Kembali ke list product dari halaman detail","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","665","Button add to cart terlihat jika belum ditambahkan","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","288","Tidak bisa akses inventory.html tanpa session","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","667","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","652","Counter cart berkurang setelah Remove","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","491","Login dengan username dan password valid","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","880","Dapat melihat detail product dari judul di list products","","2026-08-16","passed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5810","Counter cart berkurang setelah remove","","2026-08-16","failed","2026-08-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Melihat harga tiap product dengan format $x.xx","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","263","Halaman login terbuka dan form login terlihat","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","650","Counter cart bertambah setelah Add to Cart","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","581","Melihat judul product tiap item","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","1055","Checkout 1 produk sampai selesai","","2026-08-16","passed","2026-08-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","592","Melihat gambar product tiap item","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","575","Melihat deskripsi product tiap item","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","705","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","557","Semua button Add to Cart terlihat dan enabled","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-16","broken","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","570","Melihat sub judul halaman Products","","2026-08-16","passed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","515","Semua opsi filter terlihat","","2026-08-16","failed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa login jika username kosong","","2026-08-16","passed","2026-08-16","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-08-16","broken","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
"","5607","Footer menampilkan icon social media dan copyright","","2026-08-16","failed","2026-08-16","Inventory Page","inventory/inventory.spec.js","",""
