"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","Detail product menampilkan gambar, judul, deskripsi, harga","","Sat Nov 01 11:17:58 UTC 2025","passed","Sat Nov 01 11:17:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1076","Add semua item ke cart, counter sesuai jumlah item","","Sat Nov 01 11:18:02 UTC 2025","passed","Sat Nov 01 11:18:03 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Nov 01 11:19:09 UTC 2025","broken","Sat Nov 01 11:19:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","Sat Nov 01 11:18:14 UTC 2025","passed","Sat Nov 01 11:18:14 UTC 2025","Login Page","login/login.spec.js","",""
"","903","Dapat melihat detail product dari judul di list products","","Sat Nov 01 11:17:54 UTC 2025","passed","Sat Nov 01 11:17:55 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Nov 01 11:18:13 UTC 2025","passed","Sat Nov 01 11:18:13 UTC 2025","Login Page","login/login.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","Sat Nov 01 11:18:11 UTC 2025","passed","Sat Nov 01 11:18:11 UTC 2025","Login Page","login/login.spec.js","",""
"","679","Semua button Add to Cart terlihat dan enabled","","Sat Nov 01 11:18:00 UTC 2025","passed","Sat Nov 01 11:18:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","Sat Nov 01 11:18:04 UTC 2025","passed","Sat Nov 01 11:18:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","811","Melihat judul Swag Labs pada homepage","","Sat Nov 01 11:17:54 UTC 2025","passed","Sat Nov 01 11:17:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa login jika username kosong","","Sat Nov 01 11:18:11 UTC 2025","passed","Sat Nov 01 11:18:11 UTC 2025","Login Page","login/login.spec.js","",""
"","675","Melihat judul product tiap item","","Sat Nov 01 11:17:58 UTC 2025","passed","Sat Nov 01 11:17:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","698","Button add to cart terlihat jika belum ditambahkan","","Sat Nov 01 11:17:58 UTC 2025","passed","Sat Nov 01 11:17:59 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5936","Counter cart berkurang setelah remove","","Sat Nov 01 11:18:02 UTC 2025","failed","Sat Nov 01 11:18:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1121","Checkout 1 produk sampai selesai","","Sat Nov 01 11:18:15 UTC 2025","passed","Sat Nov 01 11:18:16 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","711","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Nov 01 11:18:01 UTC 2025","passed","Sat Nov 01 11:18:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","Sat Nov 01 11:18:12 UTC 2025","passed","Sat Nov 01 11:18:12 UTC 2025","Login Page","login/login.spec.js","",""
"","357","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Nov 01 11:18:12 UTC 2025","passed","Sat Nov 01 11:18:13 UTC 2025","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses cart.html tanpa session","","Sat Nov 01 11:18:14 UTC 2025","passed","Sat Nov 01 11:18:14 UTC 2025","Login Page","login/login.spec.js","",""
"","809","Button berubah jadi remove setelah add to cart","","Sat Nov 01 11:17:59 UTC 2025","failed","Sat Nov 01 11:18:00 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","645","Footer menampilkan icon social media dan copyright","","Sat Nov 01 11:20:10 UTC 2025","passed","Sat Nov 01 11:20:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","648","Melihat gambar product tiap item","","Sat Nov 01 11:17:57 UTC 2025","passed","Sat Nov 01 11:17:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","Sat Nov 01 11:18:05 UTC 2025","passed","Sat Nov 01 11:18:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","863","Counter cart bertambah setelah add to cart","","Sat Nov 01 11:18:01 UTC 2025","passed","Sat Nov 01 11:18:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Cart kosong jika belum ada produk","","Sat Nov 01 11:18:14 UTC 2025","passed","Sat Nov 01 11:18:15 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","624","Login dengan username dan password valid","","Sat Nov 01 11:18:09 UTC 2025","passed","Sat Nov 01 11:18:10 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Sat Nov 01 11:18:08 UTC 2025","broken","Sat Nov 01 11:18:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
