"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-01","broken","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","804","Melihat judul product tiap item","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","731","Melihat harga tiap product dengan format $x.xx","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","620","Tidak bisa login jika password salah","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","882","Counter cart bertambah setelah Add to Cart","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","1235","Add semua item ke cart, counter sesuai jumlah item","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","1086","Counter cart bertambah setelah add to cart","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1287","Checkout 1 produk sampai selesai","","2026-03-01","passed","2026-03-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","754","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","724","Cart kosong jika belum ada produk","","2026-03-01","passed","2026-03-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","520","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","457","Halaman login terbuka dan form login terlihat","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","530","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","491","Tidak bisa login jika username dan password kosong","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","421","Tidak bisa akses cart.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","732","Melihat gambar product tiap item","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","5720","Footer menampilkan icon social media dan copyright","","2026-03-01","failed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","987","Kembali ke list product dari halaman detail","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6063","Counter cart berkurang setelah remove","","2026-03-01","failed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-01","broken","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","827","Button add to cart terlihat jika belum ditambahkan","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1065","Dapat melihat detail product dari judul di list products","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","937","Dapat melihat detail product dari judul di cart","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","442","Tidak bisa akses inventory.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","553","Tidak bisa login jika password kosong","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-03-01","broken","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa login jika username kosong","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","715","Semua button Add to Cart terlihat dan enabled","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","663","Login dengan username dan password valid","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","797","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-01","passed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Melihat deskripsi product tiap item","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","853","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat sub judul halaman Products","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","1641","Counter cart tidak muncul jika semua item di-remove","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-01","broken","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses inventory-item.html tanpa session","","2026-03-01","passed","2026-03-01","Login Page","login/login.spec.js","",""
"","973","Melihat judul Swag Labs pada homepage","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","1020","Counter cart berkurang setelah Remove","","2026-03-01","passed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
"","860","Button berubah jadi remove setelah add to cart","","2026-03-01","failed","2026-03-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","698","Semua opsi filter terlihat","","2026-03-01","failed","2026-03-01","Inventory Page","inventory/inventory.spec.js","",""
