"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Melihat judul product tiap item","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat sub judul halaman Products","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-14","broken","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","746","Button add to cart terlihat jika belum ditambahkan","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","598","Semua opsi filter terlihat","","2026-02-14","failed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","928","Counter cart bertambah setelah add to cart","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","586","Login dengan username dan password valid","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","761","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","814","Button berubah jadi remove setelah add to cart","","2026-02-14","failed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","908","Dapat melihat detail product dari judul di cart","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","923","Dapat melihat detail product dari judul di list products","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","855","Melihat judul Swag Labs pada homepage","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","480","Tidak bisa login jika password kosong","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","5671","Footer menampilkan icon social media dan copyright","","2026-02-14","failed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-14","broken","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-14","broken","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","787","Kembali ke list product dari halaman detail","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-02-14","broken","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa akses inventory.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","747","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-14","passed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","708","Melihat gambar product tiap item","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","1073","Add semua item ke cart, counter sesuai jumlah item","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","1568","Counter cart tidak muncul jika semua item di-remove","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","675","Cart kosong jika belum ada produk","","2026-02-14","passed","2026-02-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5942","Counter cart berkurang setelah remove","","2026-02-14","failed","2026-02-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa akses inventory-item.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","679","Melihat deskripsi product tiap item","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","771","Counter cart bertambah setelah Add to Cart","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","1186","Checkout 1 produk sampai selesai","","2026-02-14","passed","2026-02-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","469","Tidak bisa akses cart.html tanpa session","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","674","Melihat harga tiap product dengan format $x.xx","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-02-14","passed","2026-02-14","Login Page","login/login.spec.js","",""
"","695","Semua button Add to Cart terlihat dan enabled","","2026-02-14","passed","2026-02-14","Inventory Page","inventory/inventory.spec.js","",""
