"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Tidak bisa login jika password salah","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","770","Button add to cart terlihat jika belum ditambahkan","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","906","Counter cart bertambah setelah add to cart","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1190","Checkout 1 produk sampai selesai","","2026-01-11","passed","2026-01-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","337","Tidak bisa akses cart.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","5907","Counter cart berkurang setelah remove","","2026-01-11","failed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","632","Melihat judul product tiap item","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","716","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","655","Melihat gambar product tiap item","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","366","Halaman login terbuka dan form login terlihat","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","1086","Add semua item ke cart, counter sesuai jumlah item","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-11","broken","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","831","Melihat judul Swag Labs pada homepage","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","5658","Footer menampilkan icon social media dan copyright","","2026-01-11","failed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","669","Melihat deskripsi product tiap item","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","649","Melihat harga tiap product dengan format $x.xx","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","922","Dapat melihat detail product dari judul di cart","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","338","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","639","Cart kosong jika belum ada produk","","2026-01-11","passed","2026-01-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","771","Button berubah jadi remove setelah add to cart","","2026-01-11","failed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-11","broken","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","646","Semua button Add to Cart terlihat dan enabled","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","714","Counter cart bertambah setelah Add to Cart","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses inventory.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","929","Dapat melihat detail product dari judul di list products","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Semua opsi filter terlihat","","2026-01-11","failed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","599","Login dengan username dan password valid","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","350","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","839","Kembali ke list product dari halaman detail","","2026-01-11","passed","2026-01-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-01-11","broken","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-11","broken","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses inventory-item.html tanpa session","","2026-01-11","passed","2026-01-11","Login Page","login/login.spec.js","",""
"","670","Melihat sub judul halaman Products","","2026-01-11","passed","2026-01-11","Inventory Page","inventory/inventory.spec.js","",""
