"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","Melihat judul product tiap item","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","443","Tidak bisa akses inventory.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","1061","Add semua item ke cart, counter sesuai jumlah item","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","481","Tidak bisa login jika password kosong","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","925","Dapat melihat detail product dari judul di cart","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-19","broken","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","687","Semua button Add to Cart terlihat dan enabled","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","660","Cart kosong jika belum ada produk","","2026-05-19","passed","2026-05-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","553","Tidak bisa login jika password salah","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","878","Dapat melihat detail product dari judul di list products","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","682","Melihat deskripsi product tiap item","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","5671","Footer menampilkan icon social media dan copyright","","2026-05-19","failed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","485","Tidak bisa login jika username kosong","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","5946","Counter cart berkurang setelah remove","","2026-05-19","failed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","2026-05-19","passed","2026-05-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","741","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-19","broken","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","751","Counter cart berkurang setelah Remove","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","1538","Counter cart tidak muncul jika semua item di-remove","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","783","Melihat judul Swag Labs pada homepage","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat sub judul halaman Products","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","440","Tidak bisa akses cart.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","730","Button add to cart terlihat jika belum ditambahkan","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","586","Login dengan username dan password valid","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-05-19","broken","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","809","Button berubah jadi remove setelah add to cart","","2026-05-19","failed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","667","Melihat gambar product tiap item","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa akses inventory-item.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","820","Kembali ke list product dari halaman detail","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","764","Counter cart bertambah setelah Add to Cart","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-19","passed","2026-05-19","Login Page","login/login.spec.js","",""
"","674","Melihat harga tiap product dengan format $x.xx","","2026-05-19","passed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","734","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-05-19","failed","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-19","broken","2026-05-19","Inventory Page","inventory/inventory.spec.js","",""
"","902","Counter cart bertambah setelah add to cart","","2026-05-19","passed","2026-05-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
