"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","1029","Kembali ke list product dari halaman detail","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","623","Tidak bisa login jika username kosong","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","792","Cart kosong jika belum ada produk","","2026-06-23","passed","2026-06-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","947","Counter cart bertambah setelah add to cart","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","935","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","4555","Semua button Add to Cart terlihat dan enabled","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","710","Tidak bisa login jika password salah","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","475","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","514","Halaman login terbuka dan form login terlihat","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","787","Melihat deskripsi product tiap item","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","803","Melihat gambar product tiap item","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-23","broken","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","835","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-23","broken","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","766","Login dengan username dan password valid","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","481","Tidak bisa akses cart.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","540","Tidak bisa akses inventory.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","931","Button berubah jadi remove setelah add to cart","","2026-06-23","failed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","808","Melihat sub judul halaman Products","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","964","Counter cart berkurang setelah Remove","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Add semua item ke cart, counter sesuai jumlah item","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","821","Button add to cart terlihat jika belum ditambahkan","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","522","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-06-23","broken","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-23","broken","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","1029","Dapat melihat detail product dari judul di cart","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Counter cart bertambah setelah Add to Cart","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","1041","Dapat melihat detail product dari judul di list products","","2026-06-23","passed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","800","Semua opsi filter terlihat","","2026-06-23","failed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","541","Tidak bisa akses inventory-item.html tanpa session","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","574","Tidak bisa login jika username dan password kosong","","2026-06-23","passed","2026-06-23","Login Page","login/login.spec.js","",""
"","5985","Counter cart berkurang setelah remove","","2026-06-23","failed","2026-06-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","788","Melihat harga tiap product dengan format $x.xx","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","1303","Checkout 1 produk sampai selesai","","2026-06-23","passed","2026-06-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1797","Counter cart tidak muncul jika semua item di-remove","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","950","Melihat judul Swag Labs pada homepage","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","5767","Footer menampilkan icon social media dan copyright","","2026-06-23","failed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
"","806","Melihat judul product tiap item","","2026-06-23","passed","2026-06-23","Inventory Page","inventory/inventory.spec.js","",""
