"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30099","Filter Name (Z to A) mengurutkan produk descending","","Tue Nov 04 11:23:17 UTC 2025","broken","Tue Nov 04 11:23:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","802","Melihat judul product tiap item","","Tue Nov 04 11:22:34 UTC 2025","passed","Tue Nov 04 11:22:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa akses checkout-complete.html tanpa session","","Tue Nov 04 11:22:52 UTC 2025","passed","Tue Nov 04 11:22:52 UTC 2025","Login Page","login/login.spec.js","",""
"","6083","Counter cart berkurang setelah remove","","Tue Nov 04 11:22:39 UTC 2025","failed","Tue Nov 04 11:22:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Melihat deskripsi product tiap item","","Tue Nov 04 11:22:35 UTC 2025","passed","Tue Nov 04 11:22:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1008","Counter cart bertambah setelah add to cart","","Tue Nov 04 11:22:37 UTC 2025","passed","Tue Nov 04 11:22:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Tidak bisa akses checkout-step-one.html tanpa session","","Tue Nov 04 11:22:51 UTC 2025","passed","Tue Nov 04 11:22:51 UTC 2025","Login Page","login/login.spec.js","",""
"","968","Button berubah jadi remove setelah add to cart","","Tue Nov 04 11:22:36 UTC 2025","failed","Tue Nov 04 11:22:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","718","Login dengan username dan password valid","","Tue Nov 04 11:22:47 UTC 2025","passed","Tue Nov 04 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","640","Tidak bisa login jika username kosong","","Tue Nov 04 11:22:48 UTC 2025","passed","Tue Nov 04 11:22:49 UTC 2025","Login Page","login/login.spec.js","",""
"","1022","Dapat melihat detail product dari judul di cart","","Tue Nov 04 11:22:33 UTC 2025","passed","Tue Nov 04 11:22:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","786","Melihat harga tiap product dengan format $x.xx","","Tue Nov 04 11:22:36 UTC 2025","passed","Tue Nov 04 11:22:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","499","Halaman login terbuka dan form login terlihat","","Tue Nov 04 11:22:46 UTC 2025","passed","Tue Nov 04 11:22:47 UTC 2025","Login Page","login/login.spec.js","",""
"","1046","Melihat judul Swag Labs pada homepage","","Tue Nov 04 11:22:31 UTC 2025","passed","Tue Nov 04 11:22:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","527","Tidak bisa akses inventory.html tanpa session","","Tue Nov 04 11:22:50 UTC 2025","passed","Tue Nov 04 11:22:51 UTC 2025","Login Page","login/login.spec.js","",""
"","670","Tidak bisa login jika password salah","","Tue Nov 04 11:22:49 UTC 2025","passed","Tue Nov 04 11:22:50 UTC 2025","Login Page","login/login.spec.js","",""
"","570","Tidak bisa akses inventory-item.html tanpa session","","Tue Nov 04 11:22:53 UTC 2025","passed","Tue Nov 04 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","854","Button Add to Cart berubah menjadi Remove setelah diklik","","Tue Nov 04 11:22:38 UTC 2025","passed","Tue Nov 04 11:22:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","890","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Nov 04 11:22:34 UTC 2025","passed","Tue Nov 04 11:22:35 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","904","Counter cart berkurang setelah Remove","","Tue Nov 04 11:22:42 UTC 2025","passed","Tue Nov 04 11:22:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa login jika username dan password kosong","","Tue Nov 04 11:22:49 UTC 2025","passed","Tue Nov 04 11:22:49 UTC 2025","Login Page","login/login.spec.js","",""
"","538","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Nov 04 11:22:51 UTC 2025","passed","Tue Nov 04 11:22:52 UTC 2025","Login Page","login/login.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","Tue Nov 04 11:23:47 UTC 2025","broken","Tue Nov 04 11:24:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1057","Kembali ke list product dari halaman detail","","Tue Nov 04 11:22:45 UTC 2025","passed","Tue Nov 04 11:22:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","801","Melihat gambar product tiap item","","Tue Nov 04 11:22:34 UTC 2025","passed","Tue Nov 04 11:22:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","805","Semua opsi filter terlihat","","Tue Nov 04 11:22:44 UTC 2025","failed","Tue Nov 04 11:22:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","853","Button add to cart terlihat jika belum ditambahkan","","Tue Nov 04 11:22:35 UTC 2025","passed","Tue Nov 04 11:22:36 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","932","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Tue Nov 04 11:22:41 UTC 2025","passed","Tue Nov 04 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Tue Nov 04 11:24:18 UTC 2025","broken","Tue Nov 04 11:24:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","791","Footer menampilkan icon social media dan copyright","","Tue Nov 04 11:24:49 UTC 2025","passed","Tue Nov 04 11:24:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1233","Add semua item ke cart, counter sesuai jumlah item","","Tue Nov 04 11:22:40 UTC 2025","passed","Tue Nov 04 11:22:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1683","Counter cart tidak muncul jika semua item di-remove","","Tue Nov 04 11:22:43 UTC 2025","passed","Tue Nov 04 11:22:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","774","Melihat sub judul halaman Products","","Tue Nov 04 11:22:33 UTC 2025","passed","Tue Nov 04 11:22:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1352","Checkout 1 produk sampai selesai","","Tue Nov 04 11:22:54 UTC 2025","passed","Tue Nov 04 11:22:56 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","885","Counter cart bertambah setelah Add to Cart","","Tue Nov 04 11:22:39 UTC 2025","passed","Tue Nov 04 11:22:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa akses cart.html tanpa session","","Tue Nov 04 11:22:52 UTC 2025","passed","Tue Nov 04 11:22:53 UTC 2025","Login Page","login/login.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","Tue Nov 04 11:22:46 UTC 2025","broken","Tue Nov 04 11:23:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1162","Dapat melihat detail product dari judul di list products","","Tue Nov 04 11:22:31 UTC 2025","passed","Tue Nov 04 11:22:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","595","Tidak bisa login jika password kosong","","Tue Nov 04 11:22:48 UTC 2025","passed","Tue Nov 04 11:22:48 UTC 2025","Login Page","login/login.spec.js","",""
"","795","Cart kosong jika belum ada produk","","Tue Nov 04 11:22:53 UTC 2025","passed","Tue Nov 04 11:22:54 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","794","Semua button Add to Cart terlihat dan enabled","","Tue Nov 04 11:22:37 UTC 2025","passed","Tue Nov 04 11:22:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
