"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Counter cart berkurang setelah Remove","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","550","Tidak bisa login jika password salah","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","918","Melihat judul Swag Labs pada homepage","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","5706","Footer menampilkan icon social media dan copyright","","2026-02-19","failed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","395","Tidak bisa akses inventory.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","1077","Dapat melihat detail product dari judul di cart","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1125","Add semua item ke cart, counter sesuai jumlah item","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","6013","Counter cart berkurang setelah remove","","2026-02-19","failed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","489","Tidak bisa login jika username kosong","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-19","broken","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","1014","Dapat melihat detail product dari judul di list products","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","399","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","495","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","632","Semua opsi filter terlihat","","2026-02-19","failed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","781","Melihat sub judul halaman Products","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","916","Kembali ke list product dari halaman detail","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","398","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","814","Button add to cart terlihat jika belum ditambahkan","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","895","Button berubah jadi remove setelah add to cart","","2026-02-19","failed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","715","Melihat harga tiap product dengan format $x.xx","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","754","Semua button Add to Cart terlihat dan enabled","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses cart.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","604","Login dengan username dan password valid","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","781","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-19","broken","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","783","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa login jika username dan password kosong","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","1284","Checkout 1 produk sampai selesai","","2026-02-19","passed","2026-02-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","404","Tidak bisa akses inventory-item.html tanpa session","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","716","Melihat judul product tiap item","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","801","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","789","Counter cart bertambah setelah Add to Cart","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","1638","Counter cart tidak muncul jika semua item di-remove","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","965","Counter cart bertambah setelah add to cart","","2026-02-19","passed","2026-02-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Cart kosong jika belum ada produk","","2026-02-19","passed","2026-02-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-19","broken","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","359","Halaman login terbuka dan form login terlihat","","2026-02-19","passed","2026-02-19","Login Page","login/login.spec.js","",""
"","743","Melihat gambar product tiap item","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","30106","Filter Name (Z to A) mengurutkan produk descending","","2026-02-19","broken","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
"","770","Melihat deskripsi product tiap item","","2026-02-19","passed","2026-02-19","Inventory Page","inventory/inventory.spec.js","",""
