"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","Cart kosong jika belum ada produk","","2026-05-25","passed","2026-05-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","930","Dapat melihat detail product dari judul di cart","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","576","Login dengan username dan password valid","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat harga tiap product dengan format $x.xx","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","1189","Checkout 1 produk sampai selesai","","2026-05-25","passed","2026-05-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","411","Tidak bisa login jika username dan password kosong","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","718","Counter cart bertambah setelah Add to Cart","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","840","Kembali ke list product dari halaman detail","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1539","Counter cart tidak muncul jika semua item di-remove","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","350","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","333","Tidak bisa akses cart.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses inventory.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","718","Counter cart berkurang setelah Remove","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat gambar product tiap item","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-25","broken","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","881","Counter cart bertambah setelah add to cart","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","787","Melihat judul Swag Labs pada homepage","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat deskripsi product tiap item","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","707","Button add to cart terlihat jika belum ditambahkan","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-25","broken","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","648","Melihat sub judul halaman Products","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","458","Tidak bisa login jika password kosong","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","5966","Counter cart berkurang setelah remove","","2026-05-25","failed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-25","broken","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","818","Button berubah jadi remove setelah add to cart","","2026-05-25","failed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-05-25","broken","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","5664","Footer menampilkan icon social media dan copyright","","2026-05-25","failed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","518","Tidak bisa login jika password salah","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","876","Dapat melihat detail product dari judul di list products","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","659","Semua button Add to Cart terlihat dan enabled","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","661","Melihat judul product tiap item","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","762","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","791","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-25","passed","2026-05-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Semua opsi filter terlihat","","2026-05-25","failed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
"","1099","Add semua item ke cart, counter sesuai jumlah item","","2026-05-25","passed","2026-05-25","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-05-25","passed","2026-05-25","Login Page","login/login.spec.js","",""
