"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Login dengan username dan password valid","","Fri Nov 14 11:21:18 UTC 2025","passed","Fri Nov 14 11:21:19 UTC 2025","Login Page","login/login.spec.js","",""
"","738","Counter cart bertambah setelah Add to Cart","","Fri Nov 14 11:21:10 UTC 2025","passed","Fri Nov 14 11:21:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","882","Counter cart bertambah setelah add to cart","","Fri Nov 14 11:21:09 UTC 2025","passed","Fri Nov 14 11:21:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","790","Button berubah jadi remove setelah add to cart","","Fri Nov 14 11:21:08 UTC 2025","failed","Fri Nov 14 11:21:09 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Fri Nov 14 11:21:19 UTC 2025","passed","Fri Nov 14 11:21:20 UTC 2025","Login Page","login/login.spec.js","",""
"","582","Semua opsi filter terlihat","","Fri Nov 14 11:21:15 UTC 2025","failed","Fri Nov 14 11:21:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","629","Cart kosong jika belum ada produk","","Fri Nov 14 11:21:23 UTC 2025","passed","Fri Nov 14 11:21:23 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","Fri Nov 14 11:21:13 UTC 2025","passed","Fri Nov 14 11:21:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","Fri Nov 14 11:21:20 UTC 2025","passed","Fri Nov 14 11:21:20 UTC 2025","Login Page","login/login.spec.js","",""
"","337","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Nov 14 11:21:21 UTC 2025","passed","Fri Nov 14 11:21:21 UTC 2025","Login Page","login/login.spec.js","",""
"","1085","Checkout 1 produk sampai selesai","","Fri Nov 14 11:21:23 UTC 2025","passed","Fri Nov 14 11:21:24 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","640","Footer menampilkan icon social media dan copyright","","Fri Nov 14 11:23:20 UTC 2025","passed","Fri Nov 14 11:23:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","651","Melihat sub judul halaman Products","","Fri Nov 14 11:21:05 UTC 2025","passed","Fri Nov 14 11:21:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","723","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Nov 14 11:21:09 UTC 2025","passed","Fri Nov 14 11:21:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","909","Dapat melihat detail product dari judul di cart","","Fri Nov 14 11:21:05 UTC 2025","passed","Fri Nov 14 11:21:06 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","712","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Nov 14 11:21:06 UTC 2025","passed","Fri Nov 14 11:21:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","463","Tidak bisa login jika password kosong","","Fri Nov 14 11:21:19 UTC 2025","passed","Fri Nov 14 11:21:19 UTC 2025","Login Page","login/login.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Nov 14 11:22:49 UTC 2025","broken","Fri Nov 14 11:23:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","705","Button add to cart terlihat jika belum ditambahkan","","Fri Nov 14 11:21:07 UTC 2025","passed","Fri Nov 14 11:21:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","Fri Nov 14 11:21:22 UTC 2025","passed","Fri Nov 14 11:21:23 UTC 2025","Login Page","login/login.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Nov 14 11:22:18 UTC 2025","broken","Fri Nov 14 11:22:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
