"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","339","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","808","Kembali ke list product dari halaman detail","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","726","Button add to cart terlihat jika belum ditambahkan","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat judul product tiap item","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","689","Semua button Add to Cart terlihat dan enabled","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","746","Melihat sub judul halaman Products","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","863","Melihat judul Swag Labs pada homepage","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","1153","Checkout 1 produk sampai selesai","","2026-03-07","passed","2026-03-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","469","Tidak bisa akses inventory-item.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","679","Melihat harga tiap product dengan format $x.xx","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","779","Button berubah jadi remove setelah add to cart","","2026-03-07","failed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","709","Melihat gambar product tiap item","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","942","Counter cart bertambah setelah add to cart","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","453","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-07","broken","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","5671","Footer menampilkan icon social media dan copyright","","2026-03-07","failed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","589","Login dengan username dan password valid","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-07","broken","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","342","Tidak bisa akses inventory.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","674","Melihat deskripsi product tiap item","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","5965","Counter cart berkurang setelah remove","","2026-03-07","failed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","746","Counter cart bertambah setelah Add to Cart","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-07","broken","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","641","Cart kosong jika belum ada produk","","2026-03-07","passed","2026-03-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-03-07","failed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa akses cart.html tanpa session","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-03-07","broken","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","480","Tidak bisa login jika password kosong","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","967","Dapat melihat detail product dari judul di cart","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1109","Add semua item ke cart, counter sesuai jumlah item","","2026-03-07","passed","2026-03-07","Inventory Page","inventory/inventory.spec.js","",""
"","347","Halaman login terbuka dan form login terlihat","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
"","953","Dapat melihat detail product dari judul di list products","","2026-03-07","passed","2026-03-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-03-07","passed","2026-03-07","Login Page","login/login.spec.js","",""
