"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","946","Melihat judul Swag Labs pada homepage","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","418","Tidak bisa akses cart.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","773","Melihat judul product tiap item","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa login jika username dan password kosong","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","757","Melihat gambar product tiap item","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","1269","Checkout 1 produk sampai selesai","","2026-04-06","passed","2026-04-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1034","Dapat melihat detail product dari judul di cart","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","851","Counter cart bertambah setelah Add to Cart","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","921","Button berubah jadi remove setelah add to cart","","2026-04-06","failed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","546","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","826","Button add to cart terlihat jika belum ditambahkan","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","558","Tidak bisa akses inventory.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","540","Tidak bisa akses inventory-item.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","1653","Counter cart tidak muncul jika semua item di-remove","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","411","Halaman login terbuka dan form login terlihat","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","766","Melihat sub judul halaman Products","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","852","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","773","Melihat deskripsi product tiap item","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","1179","Add semua item ke cart, counter sesuai jumlah item","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","776","Melihat harga tiap product dengan format $x.xx","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-06","broken","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","1036","Kembali ke list product dari halaman detail","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-06","broken","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","834","Counter cart berkurang setelah Remove","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","849","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","754","Cart kosong jika belum ada produk","","2026-04-06","passed","2026-04-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1019","Dapat melihat detail product dari judul di list products","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa login jika username kosong","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","5750","Footer menampilkan icon social media dan copyright","","2026-04-06","failed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","711","Semua opsi filter terlihat","","2026-04-06","failed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-04-06","broken","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","616","Tidak bisa login jika password salah","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","998","Counter cart bertambah setelah add to cart","","2026-04-06","passed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6087","Counter cart berkurang setelah remove","","2026-04-06","failed","2026-04-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","563","Tidak bisa login jika password kosong","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
"","766","Semua button Add to Cart terlihat dan enabled","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","825","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-06","passed","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-06","broken","2026-04-06","Inventory Page","inventory/inventory.spec.js","",""
"","670","Login dengan username dan password valid","","2026-04-06","passed","2026-04-06","Login Page","login/login.spec.js","",""
