"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Semua button Add to Cart terlihat dan enabled","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","894","Kembali ke list product dari halaman detail","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","446","Tidak bisa akses inventory-item.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","766","Counter cart berkurang setelah Remove","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-01","broken","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2026-05-01","passed","2026-05-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","975","Dapat melihat detail product dari judul di cart","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5691","Footer menampilkan icon social media dan copyright","","2026-05-01","failed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","793","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","727","Melihat deskripsi product tiap item","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","602","Login dengan username dan password valid","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","488","Tidak bisa login jika username kosong","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","437","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","917","Button berubah jadi remove setelah add to cart","","2026-05-01","failed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","780","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","793","Counter cart bertambah setelah Add to Cart","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","1096","Add semua item ke cart, counter sesuai jumlah item","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","787","Button add to cart terlihat jika belum ditambahkan","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","963","Counter cart bertambah setelah add to cart","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","1583","Counter cart tidak muncul jika semua item di-remove","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses cart.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-01","broken","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-05-01","broken","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","657","Cart kosong jika belum ada produk","","2026-05-01","passed","2026-05-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6002","Counter cart berkurang setelah remove","","2026-05-01","failed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-01","broken","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","796","Melihat judul product tiap item","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","743","Melihat harga tiap product dengan format $x.xx","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","728","Melihat gambar product tiap item","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","1059","Dapat melihat detail product dari judul di list products","","2026-05-01","passed","2026-05-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","469","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","613","Semua opsi filter terlihat","","2026-05-01","failed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","760","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","491","Tidak bisa login jika password kosong","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
"","953","Melihat judul Swag Labs pada homepage","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","713","Melihat sub judul halaman Products","","2026-05-01","passed","2026-05-01","Inventory Page","inventory/inventory.spec.js","",""
"","450","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-01","passed","2026-05-01","Login Page","login/login.spec.js","",""
