"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","783","Semua button Add to Cart terlihat dan enabled","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","790","Cart kosong jika belum ada produk","","2026-05-24","passed","2026-05-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","539","Tidak bisa akses inventory.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","887","Counter cart berkurang setelah Remove","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika username kosong","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","979","Melihat judul Swag Labs pada homepage","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses inventory-item.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","487","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","786","Melihat deskripsi product tiap item","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","6074","Counter cart berkurang setelah remove","","2026-05-24","failed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","850","Counter cart bertambah setelah Add to Cart","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","1874","Counter cart tidak muncul jika semua item di-remove","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","1533","Add semua item ke cart, counter sesuai jumlah item","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","591","Tidak bisa login jika password kosong","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","1010","Dapat melihat detail product dari judul di cart","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","938","Button berubah jadi remove setelah add to cart","","2026-05-24","failed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1046","Dapat melihat detail product dari judul di list products","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","861","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","673","Tidak bisa login jika password salah","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-05-24","broken","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","1068","Kembali ke list product dari halaman detail","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1044","Counter cart bertambah setelah add to cart","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","490","Halaman login terbuka dan form login terlihat","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","733","Login dengan username dan password valid","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","801","Melihat harga tiap product dengan format $x.xx","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","605","Tidak bisa akses cart.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-24","broken","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","813","Melihat gambar product tiap item","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","773","Melihat sub judul halaman Products","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","30103","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-24","broken","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","887","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","831","Button add to cart terlihat jika belum ditambahkan","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","805","Semua opsi filter terlihat","","2026-05-24","failed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","1638","Checkout 1 produk sampai selesai","","2026-05-24","passed","2026-05-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","521","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-24","passed","2026-05-24","Login Page","login/login.spec.js","",""
"","846","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-24","passed","2026-05-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","773","Melihat judul product tiap item","","2026-05-24","passed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","5786","Footer menampilkan icon social media dan copyright","","2026-05-24","failed","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-24","broken","2026-05-24","Inventory Page","inventory/inventory.spec.js","",""
