"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Tidak bisa akses inventory-item.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","811","Button berubah jadi remove setelah add to cart","","2026-01-27","failed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","643","Cart kosong jika belum ada produk","","2026-01-27","passed","2026-01-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","341","Tidak bisa akses cart.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","667","Melihat gambar product tiap item","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","678","Semua button Add to Cart terlihat dan enabled","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-27","broken","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","827","Kembali ke list product dari halaman detail","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","568","Login dengan username dan password valid","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","918","Dapat melihat detail product dari judul di cart","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5934","Counter cart berkurang setelah remove","","2026-01-27","failed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1100","Add semua item ke cart, counter sesuai jumlah item","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","669","Melihat sub judul halaman Products","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","724","Button add to cart terlihat jika belum ditambahkan","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","821","Melihat judul Swag Labs pada homepage","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-27","broken","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","1549","Counter cart tidak muncul jika semua item di-remove","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","902","Dapat melihat detail product dari judul di list products","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-27","broken","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","1169","Checkout 1 produk sampai selesai","","2026-01-27","passed","2026-01-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","722","Counter cart berkurang setelah Remove","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","734","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","784","Melihat judul product tiap item","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","459","Tidak bisa akses inventory.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","664","Melihat deskripsi product tiap item","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","5667","Footer menampilkan icon social media dan copyright","","2026-01-27","failed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-01-27","broken","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","881","Counter cart bertambah setelah add to cart","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","705","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-27","passed","2026-01-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-01-27","passed","2026-01-27","Login Page","login/login.spec.js","",""
"","720","Counter cart bertambah setelah Add to Cart","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","586","Semua opsi filter terlihat","","2026-01-27","failed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat harga tiap product dengan format $x.xx","","2026-01-27","passed","2026-01-27","Inventory Page","inventory/inventory.spec.js","",""
