"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","Tidak bisa akses cart.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","1005","Counter cart bertambah setelah add to cart","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-11","broken","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","30079","Filter Name (Z to A) mengurutkan produk descending","","2026-05-11","broken","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","802","Semua button Add to Cart terlihat dan enabled","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat sub judul halaman Products","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","888","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","793","Cart kosong jika belum ada produk","","2026-05-11","passed","2026-05-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","589","Tidak bisa login jika username kosong","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","852","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","867","Melihat deskripsi product tiap item","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","599","Tidak bisa login jika password kosong","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","1237","Add semua item ke cart, counter sesuai jumlah item","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","1282","Checkout 1 produk sampai selesai","","2026-05-11","passed","2026-05-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1707","Counter cart tidak muncul jika semua item di-remove","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat harga tiap product dengan format $x.xx","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa login jika username dan password kosong","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","30080","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-11","broken","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","653","Tidak bisa login jika password salah","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","804","Button add to cart terlihat jika belum ditambahkan","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","829","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5767","Footer menampilkan icon social media dan copyright","","2026-05-11","failed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","930","Button berubah jadi remove setelah add to cart","","2026-05-11","failed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","474","Halaman login terbuka dan form login terlihat","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","788","Melihat judul product tiap item","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","6061","Counter cart berkurang setelah remove","","2026-05-11","failed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","885","Counter cart berkurang setelah Remove","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","1034","Kembali ke list product dari halaman detail","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Counter cart bertambah setelah Add to Cart","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","971","Dapat melihat detail product dari judul di list products","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa akses inventory.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","513","Tidak bisa akses inventory-item.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","1009","Dapat melihat detail product dari judul di cart","","2026-05-11","passed","2026-05-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","486","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-11","broken","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","792","Semua opsi filter terlihat","","2026-05-11","failed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","899","Melihat judul Swag Labs pada homepage","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
"","704","Login dengan username dan password valid","","2026-05-11","passed","2026-05-11","Login Page","login/login.spec.js","",""
"","839","Melihat gambar product tiap item","","2026-05-11","passed","2026-05-11","Inventory Page","inventory/inventory.spec.js","",""
