"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5763","Footer menampilkan icon social media dan copyright","","2026-04-24","failed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","1146","Add semua item ke cart, counter sesuai jumlah item","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","950","Melihat judul Swag Labs pada homepage","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","1152","Dapat melihat detail product dari judul di cart","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Name (Z to A) mengurutkan produk descending","","2026-04-24","broken","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","429","Tidak bisa akses cart.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","979","Kembali ke list product dari halaman detail","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","438","Tidak bisa akses inventory.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","425","Halaman login terbuka dan form login terlihat","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","821","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","1036","Dapat melihat detail product dari judul di list products","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","777","Melihat gambar product tiap item","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-24","broken","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","782","Melihat judul product tiap item","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","618","Tidak bisa login jika password salah","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","1024","Counter cart bertambah setelah add to cart","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","921","Button berubah jadi remove setelah add to cart","","2026-04-24","failed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Login dengan username dan password valid","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","490","Tidak bisa login jika username dan password kosong","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","841","Semua button Add to Cart terlihat dan enabled","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","835","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","938","Button add to cart terlihat jika belum ditambahkan","","2026-04-24","passed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1654","Counter cart tidak muncul jika semua item di-remove","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-24","broken","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","740","Cart kosong jika belum ada produk","","2026-04-24","passed","2026-04-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","734","Melihat sub judul halaman Products","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","926","Counter cart bertambah setelah Add to Cart","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","798","Melihat deskripsi product tiap item","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","560","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","705","Semua opsi filter terlihat","","2026-04-24","failed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa login jika username kosong","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-24","broken","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","6024","Counter cart berkurang setelah remove","","2026-04-24","failed","2026-04-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","552","Tidak bisa login jika password kosong","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","1275","Checkout 1 produk sampai selesai","","2026-04-24","passed","2026-04-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","737","Melihat harga tiap product dengan format $x.xx","","2026-04-24","passed","2026-04-24","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-24","passed","2026-04-24","Login Page","login/login.spec.js","",""
