"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Melihat deskripsi product tiap item","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","450","Tidak bisa login jika username dan password kosong","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","501","Tidak bisa login jika username kosong","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","778","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-12","broken","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","1119","Checkout 1 produk sampai selesai","","2026-04-12","passed","2026-04-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","987","Dapat melihat detail product dari judul di cart","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","679","Cart kosong jika belum ada produk","","2026-04-12","passed","2026-04-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","397","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","6031","Counter cart berkurang setelah remove","","2026-04-12","failed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-12","broken","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","381","Tidak bisa akses inventory-item.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","738","Semua opsi filter terlihat","","2026-04-12","failed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses inventory.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","906","Melihat judul Swag Labs pada homepage","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","651","Login dengan username dan password valid","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","799","Counter cart bertambah setelah Add to Cart","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","710","Melihat judul product tiap item","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","833","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","703","Semua button Add to Cart terlihat dan enabled","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","529","Tidak bisa login jika password kosong","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","967","Counter cart bertambah setelah add to cart","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","389","Tidak bisa akses cart.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","721","Melihat harga tiap product dengan format $x.xx","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","813","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","391","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","1655","Counter cart tidak muncul jika semua item di-remove","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","730","Melihat gambar product tiap item","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","862","Button berubah jadi remove setelah add to cart","","2026-04-12","failed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","828","Counter cart berkurang setelah Remove","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","978","Dapat melihat detail product dari judul di list products","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1152","Add semua item ke cart, counter sesuai jumlah item","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-12","broken","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","392","Halaman login terbuka dan form login terlihat","","2026-04-12","passed","2026-04-12","Login Page","login/login.spec.js","",""
"","767","Button add to cart terlihat jika belum ditambahkan","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","695","Melihat sub judul halaman Products","","2026-04-12","passed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","5729","Footer menampilkan icon social media dan copyright","","2026-04-12","failed","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-04-12","broken","2026-04-12","Inventory Page","inventory/inventory.spec.js","",""
"","1040","Kembali ke list product dari halaman detail","","2026-04-12","passed","2026-04-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
