"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","Checkout 1 produk sampai selesai","","Fri Nov 21 11:21:02 UTC 2025","passed","Fri Nov 21 11:21:03 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","523","Tidak bisa akses cart.html tanpa session","","Fri Nov 21 11:21:00 UTC 2025","passed","Fri Nov 21 11:21:00 UTC 2025","Login Page","login/login.spec.js","",""
"","787","Semua button Add to Cart terlihat dan enabled","","Fri Nov 21 11:20:44 UTC 2025","passed","Fri Nov 21 11:20:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","620","Tidak bisa login jika username kosong","","Fri Nov 21 11:20:55 UTC 2025","passed","Fri Nov 21 11:20:56 UTC 2025","Login Page","login/login.spec.js","",""
"","854","Counter cart bertambah setelah Add to Cart","","Fri Nov 21 11:20:45 UTC 2025","passed","Fri Nov 21 11:20:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","874","Counter cart berkurang setelah Remove","","Fri Nov 21 11:20:48 UTC 2025","passed","Fri Nov 21 11:20:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1689","Counter cart tidak muncul jika semua item di-remove","","Fri Nov 21 11:20:49 UTC 2025","passed","Fri Nov 21 11:20:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30106","Filter Name (Z to A) mengurutkan produk descending","","Fri Nov 21 11:21:23 UTC 2025","broken","Fri Nov 21 11:21:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","785","Melihat deskripsi product tiap item","","Fri Nov 21 11:20:42 UTC 2025","passed","Fri Nov 21 11:20:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","958","Button berubah jadi remove setelah add to cart","","Fri Nov 21 11:20:42 UTC 2025","failed","Fri Nov 21 11:20:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","799","Melihat harga tiap product dengan format $x.xx","","Fri Nov 21 11:20:43 UTC 2025","passed","Fri Nov 21 11:20:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","819","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Nov 21 11:20:41 UTC 2025","passed","Fri Nov 21 11:20:42 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","860","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Nov 21 11:20:44 UTC 2025","passed","Fri Nov 21 11:20:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1065","Dapat melihat detail product dari judul di list products","","Fri Nov 21 11:20:38 UTC 2025","passed","Fri Nov 21 11:20:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","723","Tidak bisa login jika password salah","","Fri Nov 21 11:20:57 UTC 2025","passed","Fri Nov 21 11:20:57 UTC 2025","Login Page","login/login.spec.js","",""
"","764","Melihat sub judul halaman Products","","Fri Nov 21 11:20:40 UTC 2025","passed","Fri Nov 21 11:20:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","807","Melihat judul product tiap item","","Fri Nov 21 11:20:41 UTC 2025","passed","Fri Nov 21 11:20:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","796","Cart kosong jika belum ada produk","","Fri Nov 21 11:21:01 UTC 2025","passed","Fri Nov 21 11:21:02 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","Fri Nov 21 11:20:59 UTC 2025","passed","Fri Nov 21 11:21:00 UTC 2025","Login Page","login/login.spec.js","",""
"","788","Semua opsi filter terlihat","","Fri Nov 21 11:20:51 UTC 2025","failed","Fri Nov 21 11:20:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","879","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Nov 21 11:20:47 UTC 2025","passed","Fri Nov 21 11:20:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Nov 21 11:22:25 UTC 2025","broken","Fri Nov 21 11:22:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","791","Melihat gambar product tiap item","","Fri Nov 21 11:20:40 UTC 2025","passed","Fri Nov 21 11:20:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
