"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","Counter cart berkurang setelah Remove","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","5653","Footer menampilkan icon social media dan copyright","","2026-05-10","failed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","849","Kembali ke list product dari halaman detail","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1521","Counter cart tidak muncul jika semua item di-remove","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","740","Semua button Add to Cart terlihat dan enabled","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","989","Dapat melihat detail product dari judul di cart","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","814","Melihat judul Swag Labs pada homepage","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","586","Tidak bisa akses cart.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","629","Semua opsi filter terlihat","","2026-05-10","failed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","1107","Add semua item ke cart, counter sesuai jumlah item","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","428","Tidak bisa login jika username dan password kosong","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","772","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6000","Counter cart berkurang setelah remove","","2026-05-10","failed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","973","Counter cart bertambah setelah add to cart","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","673","Cart kosong jika belum ada produk","","2026-05-10","passed","2026-05-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","706","Melihat harga tiap product dengan format $x.xx","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","901","Dapat melihat detail product dari judul di list products","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Melihat deskripsi product tiap item","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","1220","Checkout 1 produk sampai selesai","","2026-05-10","passed","2026-05-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-10","broken","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-10","broken","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-10","broken","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","607","Login dengan username dan password valid","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","375","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-05-10","broken","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","722","Melihat gambar product tiap item","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","887","Button berubah jadi remove setelah add to cart","","2026-05-10","failed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","796","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","795","Counter cart bertambah setelah Add to Cart","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat judul product tiap item","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","749","Button add to cart terlihat jika belum ditambahkan","","2026-05-10","passed","2026-05-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","349","Halaman login terbuka dan form login terlihat","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","532","Tidak bisa login jika password salah","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","706","Melihat sub judul halaman Products","","2026-05-10","passed","2026-05-10","Inventory Page","inventory/inventory.spec.js","",""
"","360","Tidak bisa akses inventory.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
"","397","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-10","passed","2026-05-10","Login Page","login/login.spec.js","",""
