"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","797","Semua button Add to Cart terlihat dan enabled","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","834","Button add to cart terlihat jika belum ditambahkan","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","756","Cart kosong jika belum ada produk","","2026-05-27","passed","2026-05-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","606","Tidak bisa login jika username kosong","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-27","broken","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat deskripsi product tiap item","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","921","Counter cart berkurang setelah Remove","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","1218","Add semua item ke cart, counter sesuai jumlah item","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","797","Semua opsi filter terlihat","","2026-05-27","failed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","490","Tidak bisa akses inventory-item.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","1058","Dapat melihat detail product dari judul di cart","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","554","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","1053","Kembali ke list product dari halaman detail","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","726","Login dengan username dan password valid","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","962","Button berubah jadi remove setelah add to cart","","2026-05-27","failed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1306","Checkout 1 produk sampai selesai","","2026-05-27","passed","2026-05-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","849","Counter cart bertambah setelah Add to Cart","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","492","Tidak bisa akses inventory.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","30114","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-27","broken","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","592","Tidak bisa login jika password kosong","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","1036","Counter cart bertambah setelah add to cart","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-05-27","broken","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","792","Melihat sub judul halaman Products","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","1448","Dapat melihat detail product dari judul di list products","","2026-05-27","passed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5790","Footer menampilkan icon social media dan copyright","","2026-05-27","failed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","772","Melihat judul product tiap item","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","869","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","486","Halaman login terbuka dan form login terlihat","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-27","broken","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","849","Melihat gambar product tiap item","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","1719","Counter cart tidak muncul jika semua item di-remove","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","862","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","6039","Counter cart berkurang setelah remove","","2026-05-27","failed","2026-05-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","766","Melihat harga tiap product dengan format $x.xx","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","1424","Melihat judul Swag Labs pada homepage","","2026-05-27","passed","2026-05-27","Inventory Page","inventory/inventory.spec.js","",""
"","634","Tidak bisa akses cart.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
"","525","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-27","passed","2026-05-27","Login Page","login/login.spec.js","",""
