"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","Tidak bisa akses cart.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Melihat deskripsi product tiap item","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika password kosong","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","704","Melihat judul product tiap item","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","968","Counter cart bertambah setelah add to cart","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","698","Melihat gambar product tiap item","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-20","broken","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","413","Tidak bisa akses inventory.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","379","Halaman login terbuka dan form login terlihat","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","425","Tidak bisa login jika username dan password kosong","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","683","Melihat harga tiap product dengan format $x.xx","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","613","Login dengan username dan password valid","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","393","Tidak bisa akses inventory-item.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","783","Counter cart bertambah setelah Add to Cart","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","5996","Counter cart berkurang setelah remove","","2026-01-20","failed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Melihat sub judul halaman Products","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-20","broken","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","968","Dapat melihat detail product dari judul di cart","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","866","Kembali ke list product dari halaman detail","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5732","Footer menampilkan icon social media dan copyright","","2026-01-20","failed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","723","Semua button Add to Cart terlihat dan enabled","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-20","broken","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","967","Melihat judul Swag Labs pada homepage","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","673","Cart kosong jika belum ada produk","","2026-01-20","passed","2026-01-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","789","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","636","Semua opsi filter terlihat","","2026-01-20","failed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","1109","Add semua item ke cart, counter sesuai jumlah item","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","1097","Dapat melihat detail product dari judul di list products","","2026-01-20","passed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1205","Checkout 1 produk sampai selesai","","2026-01-20","passed","2026-01-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","390","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","769","Counter cart berkurang setelah Remove","","2026-01-20","passed","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","400","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-20","passed","2026-01-20","Login Page","login/login.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-01-20","broken","2026-01-20","Inventory Page","inventory/inventory.spec.js","",""
"","837","Button berubah jadi remove setelah add to cart","","2026-01-20","failed","2026-01-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
