"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-07-10","broken","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa akses inventory-item.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","747","Kembali ke list product dari halaman detail","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5626","Footer menampilkan icon social media dan copyright","","2026-07-10","failed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-10","broken","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat deskripsi product tiap item","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","419","Tidak bisa login jika username kosong","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","654","Counter cart bertambah setelah Add to Cart","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","687","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","746","Melihat judul Swag Labs pada homepage","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","603","Melihat judul product tiap item","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","653","Button add to cart terlihat jika belum ditambahkan","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","805","Counter cart bertambah setelah add to cart","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","744","Button berubah jadi remove setelah add to cart","","2026-07-10","failed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","593","Melihat gambar product tiap item","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","533","Semua opsi filter terlihat","","2026-07-10","failed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa akses cart.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","823","Dapat melihat detail product dari judul di list products","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","594","Semua button Add to Cart terlihat dan enabled","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","374","Tidak bisa akses inventory.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-10","broken","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","1129","Checkout 1 produk sampai selesai","","2026-07-10","passed","2026-07-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","702","Counter cart berkurang setelah Remove","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","648","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","414","Tidak bisa login jika password kosong","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","277","Halaman login terbuka dan form login terlihat","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","1034","Add semua item ke cart, counter sesuai jumlah item","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","579","Melihat harga tiap product dengan format $x.xx","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","5850","Counter cart berkurang setelah remove","","2026-07-10","failed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1520","Counter cart tidak muncul jika semua item di-remove","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","523","Login dengan username dan password valid","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","597","Cart kosong jika belum ada produk","","2026-07-10","passed","2026-07-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","594","Melihat sub judul halaman Products","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","809","Dapat melihat detail product dari judul di cart","","2026-07-10","passed","2026-07-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-10","broken","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
"","711","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-10","passed","2026-07-10","Inventory Page","inventory/inventory.spec.js","",""
"","467","Tidak bisa login jika password salah","","2026-07-10","passed","2026-07-10","Login Page","login/login.spec.js","",""
