"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","1866","Melihat judul Swag Labs pada homepage","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","1145","Kembali ke list product dari halaman detail","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","615","Tidak bisa login jika username kosong","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","833","Melihat harga tiap product dengan format $x.xx","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","867","Melihat judul product tiap item","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","732","Login dengan username dan password valid","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","5791","Footer menampilkan icon social media dan copyright","","2026-05-15","failed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","846","Semua opsi filter terlihat","","2026-05-15","failed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","859","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","827","Counter cart bertambah setelah Add to Cart","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-05-15","broken","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","1244","Add semua item ke cart, counter sesuai jumlah item","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","6115","Counter cart berkurang setelah remove","","2026-05-15","failed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","890","Button add to cart terlihat jika belum ditambahkan","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","988","Counter cart berkurang setelah Remove","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-15","broken","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","536","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","482","Tidak bisa akses inventory-item.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","1997","Dapat melihat detail product dari judul di list products","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","669","Tidak bisa login jika password salah","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","30119","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-15","broken","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","878","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","642","Tidak bisa login jika password kosong","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","774","Cart kosong jika belum ada produk","","2026-05-15","passed","2026-05-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","489","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","1271","Checkout 1 produk sampai selesai","","2026-05-15","passed","2026-05-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1051","Dapat melihat detail product dari judul di cart","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1051","Counter cart bertambah setelah add to cart","","2026-05-15","passed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","877","Semua button Add to Cart terlihat dan enabled","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","834","Melihat deskripsi product tiap item","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-15","broken","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","474","Tidak bisa akses inventory.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","1761","Counter cart tidak muncul jika semua item di-remove","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","1003","Button berubah jadi remove setelah add to cart","","2026-05-15","failed","2026-05-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Melihat gambar product tiap item","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
"","553","Halaman login terbuka dan form login terlihat","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2026-05-15","passed","2026-05-15","Login Page","login/login.spec.js","",""
"","786","Melihat sub judul halaman Products","","2026-05-15","passed","2026-05-15","Inventory Page","inventory/inventory.spec.js","",""
