"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","Tidak bisa login jika username dan password kosong","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","802","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","547","Tidak bisa login jika password kosong","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","745","Melihat judul product tiap item","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","848","Melihat judul Swag Labs pada homepage","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","952","Counter cart bertambah setelah add to cart","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","604","Tidak bisa login jika password salah","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","952","Dapat melihat detail product dari judul di list products","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","802","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-19","broken","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","5718","Footer menampilkan icon social media dan copyright","","2026-04-19","failed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses inventory-item.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","1112","Kembali ke list product dari halaman detail","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","545","Tidak bisa akses inventory.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","733","Melihat deskripsi product tiap item","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","2026-04-19","broken","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","409","Halaman login terbuka dan form login terlihat","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","5983","Counter cart berkurang setelah remove","","2026-04-19","failed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa login jika username kosong","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","824","Counter cart bertambah setelah Add to Cart","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","681","Semua opsi filter terlihat","","2026-04-19","failed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","889","Button berubah jadi remove setelah add to cart","","2026-04-19","failed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1185","Checkout 1 produk sampai selesai","","2026-04-19","passed","2026-04-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","700","Melihat sub judul halaman Products","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","822","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","1158","Add semua item ke cart, counter sesuai jumlah item","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","732","Melihat harga tiap product dengan format $x.xx","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","793","Button add to cart terlihat jika belum ditambahkan","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","514","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","1640","Counter cart tidak muncul jika semua item di-remove","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","925","Dapat melihat detail product dari judul di cart","","2026-04-19","passed","2026-04-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","725","Cart kosong jika belum ada produk","","2026-04-19","passed","2026-04-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","727","Melihat gambar product tiap item","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","715","Semua button Add to Cart terlihat dan enabled","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-04-19","passed","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-19","broken","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","640","Login dengan username dan password valid","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","519","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-19","broken","2026-04-19","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses cart.html tanpa session","","2026-04-19","passed","2026-04-19","Login Page","login/login.spec.js","",""
