"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Tidak bisa akses inventory-item.html tanpa session","","Fri Nov 07 11:21:58 UTC 2025","passed","Fri Nov 07 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","755","Melihat deskripsi product tiap item","","Fri Nov 07 11:21:41 UTC 2025","passed","Fri Nov 07 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","756","Melihat harga tiap product dengan format $x.xx","","Fri Nov 07 11:21:41 UTC 2025","passed","Fri Nov 07 11:21:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Nov 07 11:22:52 UTC 2025","broken","Fri Nov 07 11:23:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","991","Melihat judul Swag Labs pada homepage","","Fri Nov 07 11:21:37 UTC 2025","passed","Fri Nov 07 11:21:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika username dan password kosong","","Fri Nov 07 11:21:54 UTC 2025","passed","Fri Nov 07 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","760","Cart kosong jika belum ada produk","","Fri Nov 07 11:21:58 UTC 2025","passed","Fri Nov 07 11:21:59 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","616","Tidak bisa login jika password salah","","Fri Nov 07 11:21:54 UTC 2025","passed","Fri Nov 07 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","1074","Dapat melihat detail product dari judul di list products","","Fri Nov 07 11:21:37 UTC 2025","passed","Fri Nov 07 11:21:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","732","Melihat sub judul halaman Products","","Fri Nov 07 11:21:38 UTC 2025","passed","Fri Nov 07 11:21:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","819","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Nov 07 11:21:39 UTC 2025","passed","Fri Nov 07 11:21:40 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","528","Tidak bisa akses inventory.html tanpa session","","Fri Nov 07 11:21:55 UTC 2025","passed","Fri Nov 07 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Nov 07 11:23:23 UTC 2025","broken","Fri Nov 07 11:23:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","819","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Nov 07 11:21:46 UTC 2025","passed","Fri Nov 07 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1670","Counter cart tidak muncul jika semua item di-remove","","Fri Nov 07 11:21:47 UTC 2025","passed","Fri Nov 07 11:21:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa login jika username kosong","","Fri Nov 07 11:21:53 UTC 2025","passed","Fri Nov 07 11:21:54 UTC 2025","Login Page","login/login.spec.js","",""
"","1182","Add semua item ke cart, counter sesuai jumlah item","","Fri Nov 07 11:21:45 UTC 2025","passed","Fri Nov 07 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Nov 07 11:21:56 UTC 2025","passed","Fri Nov 07 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","982","Kembali ke list product dari halaman detail","","Fri Nov 07 11:21:50 UTC 2025","passed","Fri Nov 07 11:21:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","836","Counter cart berkurang setelah Remove","","Fri Nov 07 11:21:47 UTC 2025","passed","Fri Nov 07 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","549","Tidak bisa login jika password kosong","","Fri Nov 07 11:21:53 UTC 2025","passed","Fri Nov 07 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
"","954","Counter cart bertambah setelah add to cart","","Fri Nov 07 11:21:43 UTC 2025","passed","Fri Nov 07 11:21:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Footer menampilkan icon social media dan copyright","","Fri Nov 07 11:23:54 UTC 2025","passed","Fri Nov 07 11:23:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses cart.html tanpa session","","Fri Nov 07 11:21:57 UTC 2025","passed","Fri Nov 07 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","6059","Counter cart berkurang setelah remove","","Fri Nov 07 11:21:44 UTC 2025","failed","Fri Nov 07 11:21:50 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","752","Semua button Add to Cart terlihat dan enabled","","Fri Nov 07 11:21:42 UTC 2025","passed","Fri Nov 07 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","838","Counter cart bertambah setelah Add to Cart","","Fri Nov 07 11:21:44 UTC 2025","passed","Fri Nov 07 11:21:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","672","Login dengan username dan password valid","","Fri Nov 07 11:21:52 UTC 2025","passed","Fri Nov 07 11:21:53 UTC 2025","Login Page","login/login.spec.js","",""
