"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","Kembali ke list product dari halaman detail","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","777","Melihat judul Swag Labs pada homepage","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button add to cart terlihat jika belum ditambahkan","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","450","Tidak bisa akses inventory-item.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","920","Dapat melihat detail product dari judul di cart","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses cart.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","1177","Add semua item ke cart, counter sesuai jumlah item","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","675","Cart kosong jika belum ada produk","","2026-01-07","passed","2026-01-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-07","broken","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","632","Login dengan username dan password valid","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","1222","Checkout 1 produk sampai selesai","","2026-01-07","passed","2026-01-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","369","Halaman login terbuka dan form login terlihat","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","670","Melihat sub judul halaman Products","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","508","Tidak bisa login jika username kosong","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","890","Dapat melihat detail product dari judul di list products","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","752","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-01-07","broken","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","705","Melihat judul product tiap item","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-01-07","failed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-07","broken","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","709","Melihat deskripsi product tiap item","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-07","broken","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","504","Tidak bisa login jika password kosong","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","368","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","700","Melihat harga tiap product dengan format $x.xx","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","563","Tidak bisa login jika password salah","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","5705","Footer menampilkan icon social media dan copyright","","2026-01-07","failed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","906","Counter cart bertambah setelah add to cart","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","447","Tidak bisa login jika username dan password kosong","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","755","Counter cart berkurang setelah Remove","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","699","Melihat gambar product tiap item","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","740","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-07","passed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","768","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","860","Button berubah jadi remove setelah add to cart","","2026-01-07","failed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","660","Semua button Add to Cart terlihat dan enabled","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","740","Counter cart bertambah setelah Add to Cart","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
"","5989","Counter cart berkurang setelah remove","","2026-01-07","failed","2026-01-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-07","passed","2026-01-07","Login Page","login/login.spec.js","",""
"","1584","Counter cart tidak muncul jika semua item di-remove","","2026-01-07","passed","2026-01-07","Inventory Page","inventory/inventory.spec.js","",""
