"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","Dapat melihat detail product dari judul di cart","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-01-21","failed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","660","Melihat deskripsi product tiap item","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","849","Melihat judul Swag Labs pada homepage","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","5940","Counter cart berkurang setelah remove","","2026-01-21","failed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-21","broken","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","957","Dapat melihat detail product dari judul di list products","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Kembali ke list product dari halaman detail","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","709","Counter cart bertambah setelah Add to Cart","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","629","Cart kosong jika belum ada produk","","2026-01-21","passed","2026-01-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","703","Counter cart berkurang setelah Remove","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses cart.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","607","Login dengan username dan password valid","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","715","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","362","Tidak bisa akses inventory.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-01-21","broken","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","648","Melihat harga tiap product dengan format $x.xx","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","729","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","711","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-21","broken","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","5659","Footer menampilkan icon social media dan copyright","","2026-01-21","failed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","828","Button berubah jadi remove setelah add to cart","","2026-01-21","failed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1155","Checkout 1 produk sampai selesai","","2026-01-21","passed","2026-01-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","659","Melihat judul product tiap item","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","640","Melihat gambar product tiap item","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","628","Semua button Add to Cart terlihat dan enabled","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","869","Counter cart bertambah setelah add to cart","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Button add to cart terlihat jika belum ditambahkan","","2026-01-21","passed","2026-01-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1137","Add semua item ke cart, counter sesuai jumlah item","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","367","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-21","broken","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
"","634","Melihat sub judul halaman Products","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","1522","Counter cart tidak muncul jika semua item di-remove","","2026-01-21","passed","2026-01-21","Inventory Page","inventory/inventory.spec.js","",""
"","516","Tidak bisa login jika password salah","","2026-01-21","passed","2026-01-21","Login Page","login/login.spec.js","",""
