"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","Melihat gambar product tiap item","","Wed Oct 29 19:19:10 UTC 2025","passed","Wed Oct 29 19:19:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","620","Tidak bisa login jika password salah","","Wed Oct 29 19:19:25 UTC 2025","passed","Wed Oct 29 19:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","1074","Dapat melihat detail product dari judul di list products","","Wed Oct 29 19:19:07 UTC 2025","passed","Wed Oct 29 19:19:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","507","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Oct 29 19:19:26 UTC 2025","passed","Wed Oct 29 19:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","Wed Oct 29 19:19:21 UTC 2025","broken","Wed Oct 29 19:19:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Oct 29 19:20:53 UTC 2025","broken","Wed Oct 29 19:21:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","783","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Oct 29 19:19:11 UTC 2025","passed","Wed Oct 29 19:19:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","732","Cart kosong jika belum ada produk","","Wed Oct 29 19:19:29 UTC 2025","passed","Wed Oct 29 19:19:29 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","Wed Oct 29 19:19:52 UTC 2025","broken","Wed Oct 29 19:20:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","494","Tidak bisa akses inventory.html tanpa session","","Wed Oct 29 19:19:26 UTC 2025","passed","Wed Oct 29 19:19:26 UTC 2025","Login Page","login/login.spec.js","",""
"","734","Footer menampilkan icon social media dan copyright","","Wed Oct 29 19:21:24 UTC 2025","passed","Wed Oct 29 19:21:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Melihat judul product tiap item","","Wed Oct 29 19:19:11 UTC 2025","passed","Wed Oct 29 19:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","491","Tidak bisa login jika username dan password kosong","","Wed Oct 29 19:19:25 UTC 2025","passed","Wed Oct 29 19:19:25 UTC 2025","Login Page","login/login.spec.js","",""
"","790","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Oct 29 19:19:14 UTC 2025","passed","Wed Oct 29 19:19:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Oct 29 19:19:27 UTC 2025","passed","Wed Oct 29 19:19:27 UTC 2025","Login Page","login/login.spec.js","",""
"","726","Melihat deskripsi product tiap item","","Wed Oct 29 19:19:12 UTC 2025","passed","Wed Oct 29 19:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","419","Halaman login terbuka dan form login terlihat","","Wed Oct 29 19:19:22 UTC 2025","passed","Wed Oct 29 19:19:23 UTC 2025","Login Page","login/login.spec.js","",""
"","822","Counter cart berkurang setelah Remove","","Wed Oct 29 19:19:18 UTC 2025","passed","Wed Oct 29 19:19:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","485","Tidak bisa akses checkout-complete.html tanpa session","","Wed Oct 29 19:19:27 UTC 2025","passed","Wed Oct 29 19:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","687","Melihat sub judul halaman Products","","Wed Oct 29 19:19:10 UTC 2025","passed","Wed Oct 29 19:19:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","867","Button berubah jadi remove setelah add to cart","","Wed Oct 29 19:19:12 UTC 2025","failed","Wed Oct 29 19:19:13 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30080","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Oct 29 19:20:23 UTC 2025","broken","Wed Oct 29 19:20:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","800","Counter cart bertambah setelah Add to Cart","","Wed Oct 29 19:19:15 UTC 2025","passed","Wed Oct 29 19:19:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","984","Melihat judul Swag Labs pada homepage","","Wed Oct 29 19:19:07 UTC 2025","passed","Wed Oct 29 19:19:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","722","Melihat harga tiap product dengan format $x.xx","","Wed Oct 29 19:19:13 UTC 2025","passed","Wed Oct 29 19:19:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","942","Kembali ke list product dari halaman detail","","Wed Oct 29 19:19:21 UTC 2025","passed","Wed Oct 29 19:19:22 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","933","Counter cart bertambah setelah add to cart","","Wed Oct 29 19:19:14 UTC 2025","passed","Wed Oct 29 19:19:15 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1638","Counter cart tidak muncul jika semua item di-remove","","Wed Oct 29 19:19:18 UTC 2025","passed","Wed Oct 29 19:19:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","558","Tidak bisa login jika username kosong","","Wed Oct 29 19:19:24 UTC 2025","passed","Wed Oct 29 19:19:25 UTC 2025","Login Page","login/login.spec.js","",""
"","714","Semua button Add to Cart terlihat dan enabled","","Wed Oct 29 19:19:13 UTC 2025","passed","Wed Oct 29 19:19:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","553","Tidak bisa login jika password kosong","","Wed Oct 29 19:19:23 UTC 2025","passed","Wed Oct 29 19:19:24 UTC 2025","Login Page","login/login.spec.js","",""
"","819","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Oct 29 19:19:17 UTC 2025","passed","Wed Oct 29 19:19:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa akses cart.html tanpa session","","Wed Oct 29 19:19:28 UTC 2025","passed","Wed Oct 29 19:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","708","Semua opsi filter terlihat","","Wed Oct 29 19:19:20 UTC 2025","failed","Wed Oct 29 19:19:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1225","Checkout 1 produk sampai selesai","","Wed Oct 29 19:19:29 UTC 2025","passed","Wed Oct 29 19:19:31 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1156","Add semua item ke cart, counter sesuai jumlah item","","Wed Oct 29 19:19:16 UTC 2025","passed","Wed Oct 29 19:19:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","664","Login dengan username dan password valid","","Wed Oct 29 19:19:23 UTC 2025","passed","Wed Oct 29 19:19:23 UTC 2025","Login Page","login/login.spec.js","",""
"","506","Tidak bisa akses inventory-item.html tanpa session","","Wed Oct 29 19:19:28 UTC 2025","passed","Wed Oct 29 19:19:29 UTC 2025","Login Page","login/login.spec.js","",""
"","917","Dapat melihat detail product dari judul di cart","","Wed Oct 29 19:19:10 UTC 2025","passed","Wed Oct 29 19:19:11 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6008","Counter cart berkurang setelah remove","","Wed Oct 29 19:19:15 UTC 2025","failed","Wed Oct 29 19:19:21 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","811","Button add to cart terlihat jika belum ditambahkan","","Wed Oct 29 19:19:11 UTC 2025","passed","Wed Oct 29 19:19:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
