"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Melihat harga tiap product dengan format $x.xx","","Sun Nov 02 18:23:30 UTC 2025","passed","Sun Nov 02 18:23:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","776","Button berubah jadi remove setelah add to cart","","Sun Nov 02 18:23:29 UTC 2025","failed","Sun Nov 02 18:23:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","373","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 02 18:23:42 UTC 2025","passed","Sun Nov 02 18:23:43 UTC 2025","Login Page","login/login.spec.js","",""
"","403","Tidak bisa login jika username dan password kosong","","Sun Nov 02 18:23:41 UTC 2025","passed","Sun Nov 02 18:23:41 UTC 2025","Login Page","login/login.spec.js","",""
"","362","Tidak bisa akses inventory.html tanpa session","","Sun Nov 02 18:23:42 UTC 2025","passed","Sun Nov 02 18:23:42 UTC 2025","Login Page","login/login.spec.js","",""
"","1022","Add semua item ke cart, counter sesuai jumlah item","","Sun Nov 02 18:23:32 UTC 2025","passed","Sun Nov 02 18:23:33 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","611","Melihat judul product tiap item","","Sun Nov 02 18:23:28 UTC 2025","passed","Sun Nov 02 18:23:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","687","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 02 18:23:29 UTC 2025","passed","Sun Nov 02 18:23:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","353","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 02 18:23:43 UTC 2025","passed","Sun Nov 02 18:23:43 UTC 2025","Login Page","login/login.spec.js","",""
"","319","Halaman login terbuka dan form login terlihat","","Sun Nov 02 18:23:39 UTC 2025","passed","Sun Nov 02 18:23:39 UTC 2025","Login Page","login/login.spec.js","",""
"","589","Login dengan username dan password valid","","Sun Nov 02 18:23:39 UTC 2025","passed","Sun Nov 02 18:23:40 UTC 2025","Login Page","login/login.spec.js","",""
"","755","Counter cart berkurang setelah Remove","","Sun Nov 02 18:23:34 UTC 2025","passed","Sun Nov 02 18:23:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5956","Counter cart berkurang setelah remove","","Sun Nov 02 18:23:32 UTC 2025","failed","Sun Nov 02 18:23:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","763","Kembali ke list product dari halaman detail","","Sun Nov 02 18:23:38 UTC 2025","passed","Sun Nov 02 18:23:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sun Nov 02 18:25:09 UTC 2025","broken","Sun Nov 02 18:25:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 02 18:23:44 UTC 2025","passed","Sun Nov 02 18:23:44 UTC 2025","Login Page","login/login.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","Sun Nov 02 18:23:43 UTC 2025","passed","Sun Nov 02 18:23:44 UTC 2025","Login Page","login/login.spec.js","",""
"","625","Cart kosong jika belum ada produk","","Sun Nov 02 18:23:44 UTC 2025","passed","Sun Nov 02 18:23:45 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","584","Semua opsi filter terlihat","","Sun Nov 02 18:23:36 UTC 2025","failed","Sun Nov 02 18:23:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","685","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 02 18:23:31 UTC 2025","passed","Sun Nov 02 18:23:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","620","Melihat sub judul halaman Products","","Sun Nov 02 18:23:27 UTC 2025","passed","Sun Nov 02 18:23:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","630","Footer menampilkan icon social media dan copyright","","Sun Nov 02 18:25:40 UTC 2025","passed","Sun Nov 02 18:25:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika password salah","","Sun Nov 02 18:23:41 UTC 2025","passed","Sun Nov 02 18:23:42 UTC 2025","Login Page","login/login.spec.js","",""
"","890","Counter cart bertambah setelah add to cart","","Sun Nov 02 18:23:31 UTC 2025","passed","Sun Nov 02 18:23:32 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1149","Checkout 1 produk sampai selesai","","Sun Nov 02 18:23:45 UTC 2025","passed","Sun Nov 02 18:23:46 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","880","Dapat melihat detail product dari judul di cart","","Sun Nov 02 18:23:27 UTC 2025","passed","Sun Nov 02 18:23:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1001","Dapat melihat detail product dari judul di list products","","Sun Nov 02 18:23:25 UTC 2025","passed","Sun Nov 02 18:23:26 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Counter cart bertambah setelah Add to Cart","","Sun Nov 02 18:23:32 UTC 2025","passed","Sun Nov 02 18:23:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","745","Melihat deskripsi product tiap item","","Sun Nov 02 18:23:29 UTC 2025","passed","Sun Nov 02 18:23:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa login jika password kosong","","Sun Nov 02 18:23:40 UTC 2025","passed","Sun Nov 02 18:23:40 UTC 2025","Login Page","login/login.spec.js","",""
"","636","Melihat gambar product tiap item","","Sun Nov 02 18:23:28 UTC 2025","passed","Sun Nov 02 18:23:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","711","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Nov 02 18:23:33 UTC 2025","passed","Sun Nov 02 18:23:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","469","Tidak bisa login jika username kosong","","Sun Nov 02 18:23:40 UTC 2025","passed","Sun Nov 02 18:23:41 UTC 2025","Login Page","login/login.spec.js","",""
"","618","Semua button Add to Cart terlihat dan enabled","","Sun Nov 02 18:23:30 UTC 2025","passed","Sun Nov 02 18:23:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1520","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 02 18:23:35 UTC 2025","passed","Sun Nov 02 18:23:36 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","903","Melihat judul Swag Labs pada homepage","","Sun Nov 02 18:23:25 UTC 2025","passed","Sun Nov 02 18:23:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 02 18:23:37 UTC 2025","broken","Sun Nov 02 18:24:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","700","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 02 18:23:28 UTC 2025","passed","Sun Nov 02 18:23:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30082","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 02 18:24:08 UTC 2025","broken","Sun Nov 02 18:24:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Nov 02 18:23:43 UTC 2025","passed","Sun Nov 02 18:23:43 UTC 2025","Login Page","login/login.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sun Nov 02 18:24:39 UTC 2025","broken","Sun Nov 02 18:25:09 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
