"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Melihat judul product tiap item","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-23","broken","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","812","Button add to cart terlihat jika belum ditambahkan","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","778","Melihat deskripsi product tiap item","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-03-23","broken","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","435","Halaman login terbuka dan form login terlihat","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","501","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","817","Counter cart berkurang setelah Remove","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","833","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","500","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","714","Semua opsi filter terlihat","","2026-03-23","failed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat sub judul halaman Products","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","679","Login dengan username dan password valid","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","834","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-23","broken","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","958","Dapat melihat detail product dari judul di list products","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","832","Counter cart bertambah setelah Add to Cart","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","922","Button berubah jadi remove setelah add to cart","","2026-03-23","failed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","508","Tidak bisa akses cart.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","1199","Add semua item ke cart, counter sesuai jumlah item","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","1270","Checkout 1 produk sampai selesai","","2026-03-23","passed","2026-03-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1019","Kembali ke list product dari halaman detail","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","837","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa akses inventory.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-23","broken","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa login jika username dan password kosong","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","569","Tidak bisa login jika username kosong","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","968","Counter cart bertambah setelah add to cart","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","1635","Counter cart tidak muncul jika semua item di-remove","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","5757","Footer menampilkan icon social media dan copyright","","2026-03-23","failed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","618","Tidak bisa login jika password salah","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","772","Semua button Add to Cart terlihat dan enabled","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","6043","Counter cart berkurang setelah remove","","2026-03-23","failed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1048","Dapat melihat detail product dari judul di cart","","2026-03-23","passed","2026-03-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","764","Melihat harga tiap product dengan format $x.xx","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","761","Cart kosong jika belum ada produk","","2026-03-23","passed","2026-03-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","743","Melihat gambar product tiap item","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","884","Melihat judul Swag Labs pada homepage","","2026-03-23","passed","2026-03-23","Inventory Page","inventory/inventory.spec.js","",""
"","563","Tidak bisa login jika password kosong","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
"","435","Tidak bisa akses inventory-item.html tanpa session","","2026-03-23","passed","2026-03-23","Login Page","login/login.spec.js","",""
