"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","Counter cart bertambah setelah add to cart","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","505","Halaman login terbuka dan form login terlihat","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","934","Counter cart berkurang setelah Remove","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","1023","Kembali ke list product dari halaman detail","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","813","Melihat sub judul halaman Products","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-06-11","broken","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","6039","Counter cart berkurang setelah remove","","2026-06-11","failed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","497","Tidak bisa akses inventory-item.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses cart.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","1034","Button berubah jadi remove setelah add to cart","","2026-06-11","failed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-11","broken","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","1568","Dapat melihat detail product dari judul di list products","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","556","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-11","broken","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","1322","Checkout 1 produk sampai selesai","","2026-06-11","passed","2026-06-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","865","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","827","Melihat judul product tiap item","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","530","Tidak bisa akses inventory.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","907","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","595","Tidak bisa login jika username dan password kosong","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","834","Counter cart bertambah setelah Add to Cart","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","637","Tidak bisa login jika username kosong","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","696","Tidak bisa login jika password salah","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","963","Melihat judul Swag Labs pada homepage","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","3626","Semua button Add to Cart terlihat dan enabled","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","753","Login dengan username dan password valid","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","892","Button add to cart terlihat jika belum ditambahkan","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1732","Counter cart tidak muncul jika semua item di-remove","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","840","Melihat deskripsi product tiap item","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","789","Cart kosong jika belum ada produk","","2026-06-11","passed","2026-06-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","897","Melihat harga tiap product dengan format $x.xx","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","3203","Add semua item ke cart, counter sesuai jumlah item","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-11","broken","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","5785","Footer menampilkan icon social media dan copyright","","2026-06-11","failed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
"","836","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","783","Semua opsi filter terlihat","","2026-06-11","failed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","1048","Dapat melihat detail product dari judul di cart","","2026-06-11","passed","2026-06-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","808","Melihat gambar product tiap item","","2026-06-11","passed","2026-06-11","Inventory Page","inventory/inventory.spec.js","",""
"","604","Tidak bisa login jika password kosong","","2026-06-11","passed","2026-06-11","Login Page","login/login.spec.js","",""
