"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2025-12-24","broken","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","844","Dapat melihat detail product dari judul di list products","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","339","Tidak bisa akses inventory.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","439","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","622","Melihat sub judul halaman Products","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","678","Cart kosong jika belum ada produk","","2025-12-24","passed","2025-12-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","643","Melihat judul product tiap item","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","910","Counter cart bertambah setelah add to cart","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","702","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","775","Melihat judul Swag Labs pada homepage","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","557","Login dengan username dan password valid","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","1539","Counter cart tidak muncul jika semua item di-remove","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2025-12-24","passed","2025-12-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","457","Tidak bisa login jika username kosong","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","1074","Add semua item ke cart, counter sesuai jumlah item","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-24","broken","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","401","Tidak bisa login jika username dan password kosong","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","765","Button berubah jadi remove setelah add to cart","","2025-12-24","failed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Kembali ke list product dari halaman detail","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa akses cart.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-24","broken","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","447","Tidak bisa login jika password kosong","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","582","Semua opsi filter terlihat","","2025-12-24","failed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat gambar product tiap item","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","5934","Counter cart berkurang setelah remove","","2025-12-24","failed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","452","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","915","Dapat melihat detail product dari judul di cart","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","437","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","641","Melihat harga tiap product dengan format $x.xx","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-24","broken","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","664","Melihat deskripsi product tiap item","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa login jika password salah","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","712","Counter cart bertambah setelah Add to Cart","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","438","Tidak bisa akses inventory-item.html tanpa session","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2025-12-24","passed","2025-12-24","Login Page","login/login.spec.js","",""
"","638","Footer menampilkan icon social media dan copyright","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","659","Semua button Add to Cart terlihat dan enabled","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
"","709","Button add to cart terlihat jika belum ditambahkan","","2025-12-24","passed","2025-12-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","731","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-24","passed","2025-12-24","Inventory Page","inventory/inventory.spec.js","",""
