"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","Dapat melihat detail product dari judul di cart","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-23","broken","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","719","Melihat judul product tiap item","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","723","Semua button Add to Cart terlihat dan enabled","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","723","Melihat harga tiap product dengan format $x.xx","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","903","Kembali ke list product dari halaman detail","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","786","Counter cart bertambah setelah Add to Cart","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","714","Melihat deskripsi product tiap item","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses cart.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","525","Tidak bisa login jika password kosong","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","5959","Counter cart berkurang setelah remove","","2026-04-23","failed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","972","Counter cart bertambah setelah add to cart","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","584","Login dengan username dan password valid","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","1008","Dapat melihat detail product dari judul di list products","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","404","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-23","broken","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","532","Tidak bisa login jika password salah","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","460","Tidak bisa akses inventory.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","5672","Footer menampilkan icon social media dan copyright","","2026-04-23","failed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","2234","Checkout 1 produk sampai selesai","","2026-04-23","passed","2026-04-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","698","Melihat sub judul halaman Products","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","930","Melihat judul Swag Labs pada homepage","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-04-23","broken","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa akses inventory-item.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","760","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-23","broken","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","655","Cart kosong jika belum ada produk","","2026-04-23","passed","2026-04-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","402","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","488","Tidak bisa login jika username kosong","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","1129","Add semua item ke cart, counter sesuai jumlah item","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","767","Button add to cart terlihat jika belum ditambahkan","","2026-04-23","passed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Melihat gambar product tiap item","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","633","Semua opsi filter terlihat","","2026-04-23","failed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","1519","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-23","passed","2026-04-23","Login Page","login/login.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","755","Counter cart berkurang setelah Remove","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
"","860","Button berubah jadi remove setelah add to cart","","2026-04-23","failed","2026-04-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","771","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-23","passed","2026-04-23","Inventory Page","inventory/inventory.spec.js","",""
