"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Tidak bisa akses cart.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","751","Melihat judul product tiap item","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","858","Counter cart bertambah setelah Add to Cart","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","987","Dapat melihat detail product dari judul di list products","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","835","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","431","Halaman login terbuka dan form login terlihat","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-23","broken","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","1636","Counter cart tidak muncul jika semua item di-remove","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","6077","Counter cart berkurang setelah remove","","2026-01-23","failed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","833","Button add to cart terlihat jika belum ditambahkan","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","837","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","1197","Add semua item ke cart, counter sesuai jumlah item","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","835","Counter cart berkurang setelah Remove","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika username kosong","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-23","broken","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","740","Cart kosong jika belum ada produk","","2026-01-23","passed","2026-01-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","559","Tidak bisa login jika password kosong","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","523","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","501","Tidak bisa login jika username dan password kosong","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","731","Melihat sub judul halaman Products","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses inventory-item.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","758","Semua button Add to Cart terlihat dan enabled","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","788","Melihat gambar product tiap item","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","920","Melihat judul Swag Labs pada homepage","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","988","Dapat melihat detail product dari judul di cart","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-01-23","broken","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","743","Melihat harga tiap product dengan format $x.xx","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","992","Kembali ke list product dari halaman detail","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","688","Login dengan username dan password valid","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","621","Tidak bisa login jika password salah","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-23","broken","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa akses inventory.html tanpa session","","2026-01-23","passed","2026-01-23","Login Page","login/login.spec.js","",""
"","715","Semua opsi filter terlihat","","2026-01-23","failed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","759","Melihat deskripsi product tiap item","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","828","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-23","passed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","959","Counter cart bertambah setelah add to cart","","2026-01-23","passed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1281","Checkout 1 produk sampai selesai","","2026-01-23","passed","2026-01-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5746","Footer menampilkan icon social media dan copyright","","2026-01-23","failed","2026-01-23","Inventory Page","inventory/inventory.spec.js","",""
"","934","Button berubah jadi remove setelah add to cart","","2026-01-23","failed","2026-01-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
