"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","Add semua item ke cart, counter sesuai jumlah item","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat sub judul halaman Products","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","768","Melihat judul Swag Labs pada homepage","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","405","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","689","Melihat deskripsi product tiap item","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa login jika password kosong","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","746","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","776","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","699","Melihat judul product tiap item","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","732","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","358","Tidak bisa akses cart.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-06","broken","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","768","Counter cart berkurang setelah Remove","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","5698","Footer menampilkan icon social media dan copyright","","2026-01-06","failed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-01-06","broken","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","915","Counter cart bertambah setelah add to cart","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","588","Login dengan username dan password valid","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","1186","Checkout 1 produk sampai selesai","","2026-01-06","passed","2026-01-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","836","Kembali ke list product dari halaman detail","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","641","Cart kosong jika belum ada produk","","2026-01-06","passed","2026-01-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","666","Melihat gambar product tiap item","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","550","Tidak bisa login jika password salah","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","738","Counter cart bertambah setelah Add to Cart","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","348","Halaman login terbuka dan form login terlihat","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-06","broken","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","880","Dapat melihat detail product dari judul di list products","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5966","Counter cart berkurang setelah remove","","2026-01-06","failed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses inventory-item.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-01-06","failed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-06","broken","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","695","Semua button Add to Cart terlihat dan enabled","","2026-01-06","passed","2026-01-06","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","349","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-06","passed","2026-01-06","Login Page","login/login.spec.js","",""
"","841","Button berubah jadi remove setelah add to cart","","2026-01-06","failed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","930","Dapat melihat detail product dari judul di cart","","2026-01-06","passed","2026-01-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
