"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","Melihat judul product tiap item","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","909","Dapat melihat detail product dari judul di list products","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","781","Button add to cart terlihat jika belum ditambahkan","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1584","Counter cart tidak muncul jika semua item di-remove","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","478","Tidak bisa login jika password kosong","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-02","broken","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","690","Melihat harga tiap product dengan format $x.xx","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","1234","Checkout 1 produk sampai selesai","","2026-06-02","passed","2026-06-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-06-02","broken","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","927","Counter cart bertambah setelah add to cart","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","666","Melihat gambar product tiap item","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","694","Semua button Add to Cart terlihat dan enabled","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat sub judul halaman Products","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","1121","Add semua item ke cart, counter sesuai jumlah item","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","588","Login dengan username dan password valid","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","353","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","752","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","966","Dapat melihat detail product dari judul di cart","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-06-02","failed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa login jika username dan password kosong","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","351","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-02","broken","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","801","Melihat judul Swag Labs pada homepage","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","727","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","757","Counter cart bertambah setelah Add to Cart","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","450","Tidak bisa akses cart.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","538","Tidak bisa login jika password salah","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","5960","Counter cart berkurang setelah remove","","2026-06-02","failed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","851","Kembali ke list product dari halaman detail","","2026-06-02","passed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","878","Button berubah jadi remove setelah add to cart","","2026-06-02","failed","2026-06-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-02","broken","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","772","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat deskripsi product tiap item","","2026-06-02","passed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","5693","Footer menampilkan icon social media dan copyright","","2026-06-02","failed","2026-06-02","Inventory Page","inventory/inventory.spec.js","",""
"","661","Cart kosong jika belum ada produk","","2026-06-02","passed","2026-06-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","358","Tidak bisa akses inventory.html tanpa session","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
"","491","Tidak bisa login jika username kosong","","2026-06-02","passed","2026-06-02","Login Page","login/login.spec.js","",""
