"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","824","Melihat judul Swag Labs pada homepage","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","1506","Counter cart tidak muncul jika semua item di-remove","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","800","Button berubah jadi remove setelah add to cart","","2026-01-12","failed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","519","Tidak bisa login jika password salah","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","800","Kembali ke list product dari halaman detail","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","651","Melihat gambar product tiap item","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","656","Melihat sub judul halaman Products","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2026-01-12","passed","2026-01-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","688","Melihat harga tiap product dengan format $x.xx","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","555","Login dengan username dan password valid","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","691","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","5943","Counter cart berkurang setelah remove","","2026-01-12","failed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","864","Counter cart bertambah setelah add to cart","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","322","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","928","Dapat melihat detail product dari judul di list products","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-12","broken","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-12","broken","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","725","Counter cart bertambah setelah Add to Cart","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-12","broken","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","926","Dapat melihat detail product dari judul di cart","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","2026-01-12","broken","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat deskripsi product tiap item","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","787","Counter cart berkurang setelah Remove","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button add to cart terlihat jika belum ditambahkan","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","5656","Footer menampilkan icon social media dan copyright","","2026-01-12","failed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","637","Semua button Add to Cart terlihat dan enabled","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
"","657","Melihat judul product tiap item","","2026-01-12","passed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","1100","Checkout 1 produk sampai selesai","","2026-01-12","passed","2026-01-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","715","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-12","passed","2026-01-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","618","Semua opsi filter terlihat","","2026-01-12","failed","2026-01-12","Inventory Page","inventory/inventory.spec.js","",""
"","325","Tidak bisa akses inventory.html tanpa session","","2026-01-12","passed","2026-01-12","Login Page","login/login.spec.js","",""
