"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","679","Melihat harga tiap product dengan format $x.xx","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","658","Melihat sub judul halaman Products","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","805","Melihat judul Swag Labs pada homepage","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-04","broken","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","6005","Counter cart berkurang setelah remove","","2026-04-04","failed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-04","broken","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","761","Counter cart bertambah setelah Add to Cart","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","727","Counter cart berkurang setelah Remove","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","928","Dapat melihat detail product dari judul di cart","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5650","Footer menampilkan icon social media dan copyright","","2026-04-04","failed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-04","broken","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","391","Tidak bisa login jika username dan password kosong","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","827","Kembali ke list product dari halaman detail","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1126","Add semua item ke cart, counter sesuai jumlah item","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","585","Semua opsi filter terlihat","","2026-04-04","failed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","464","Tidak bisa login jika password kosong","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","733","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat deskripsi product tiap item","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","1512","Counter cart tidak muncul jika semua item di-remove","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","626","Cart kosong jika belum ada produk","","2026-04-04","passed","2026-04-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","515","Tidak bisa login jika password salah","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","584","Login dengan username dan password valid","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","329","Halaman login terbuka dan form login terlihat","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","696","Melihat judul product tiap item","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","465","Tidak bisa login jika username kosong","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","919","Dapat melihat detail product dari judul di list products","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","674","Melihat gambar product tiap item","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-04-04","broken","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","642","Semua button Add to Cart terlihat dan enabled","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","772","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-04","passed","2026-04-04","Inventory Page","inventory/inventory.spec.js","",""
"","855","Button berubah jadi remove setelah add to cart","","2026-04-04","failed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","745","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","952","Counter cart bertambah setelah add to cart","","2026-04-04","passed","2026-04-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","353","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-04","passed","2026-04-04","Login Page","login/login.spec.js","",""
"","1154","Checkout 1 produk sampai selesai","","2026-04-04","passed","2026-04-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
