"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Button add to cart terlihat jika belum ditambahkan","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","542","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","806","Melihat gambar product tiap item","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","787","Footer menampilkan icon social media dan copyright","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","1172","Add semua item ke cart, counter sesuai jumlah item","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","814","Melihat judul product tiap item","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","1047","Kembali ke list product dari halaman detail","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-16","broken","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-16","broken","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","1311","Checkout 1 produk sampai selesai","","2025-12-16","passed","2025-12-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1751","Counter cart tidak muncul jika semua item di-remove","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","550","Tidak bisa akses cart.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","1030","Dapat melihat detail product dari judul di list products","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","810","Melihat deskripsi product tiap item","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","783","Melihat sub judul halaman Products","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","1050","Counter cart bertambah setelah add to cart","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","486","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","874","Counter cart bertambah setelah Add to Cart","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","757","Login dengan username dan password valid","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","554","Tidak bisa login jika username dan password kosong","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","617","Halaman login terbuka dan form login terlihat","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","961","Button berubah jadi remove setelah add to cart","","2025-12-16","failed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","541","Tidak bisa akses inventory.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","671","Tidak bisa login jika password salah","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","621","Tidak bisa login jika username kosong","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","1028","Dapat melihat detail product dari judul di cart","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","842","Cart kosong jika belum ada produk","","2025-12-16","passed","2025-12-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","821","Semua button Add to Cart terlihat dan enabled","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-16","broken","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","822","Melihat harga tiap product dengan format $x.xx","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","919","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","528","Tidak bisa akses inventory-item.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","856","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","979","Melihat judul Swag Labs pada homepage","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2025-12-16","broken","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","6066","Counter cart berkurang setelah remove","","2025-12-16","failed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","902","Counter cart berkurang setelah Remove","","2025-12-16","passed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","533","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-16","passed","2025-12-16","Login Page","login/login.spec.js","",""
"","826","Semua opsi filter terlihat","","2025-12-16","failed","2025-12-16","Inventory Page","inventory/inventory.spec.js","",""
"","848","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-16","passed","2025-12-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
