"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","Login dengan username dan password valid","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-30","broken","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","763","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","600","Semua opsi filter terlihat","","2025-12-30","failed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","664","Semua button Add to Cart terlihat dan enabled","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","483","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","647","Footer menampilkan icon social media dan copyright","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa akses cart.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","697","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","865","Dapat melihat detail product dari judul di cart","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1193","Checkout 1 produk sampai selesai","","2025-12-30","passed","2025-12-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","422","Tidak bisa akses inventory-item.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","461","Tidak bisa login jika password kosong","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","5923","Counter cart berkurang setelah remove","","2025-12-30","failed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2025-12-30","broken","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","874","Counter cart bertambah setelah add to cart","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1068","Add semua item ke cart, counter sesuai jumlah item","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","872","Dapat melihat detail product dari judul di list products","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","521","Tidak bisa login jika password salah","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","327","Halaman login terbuka dan form login terlihat","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","655","Melihat deskripsi product tiap item","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","660","Melihat gambar product tiap item","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","712","Melihat sub judul halaman Products","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","655","Melihat harga tiap product dengan format $x.xx","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","751","Counter cart bertambah setelah Add to Cart","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-30","broken","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","715","Button add to cart terlihat jika belum ditambahkan","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","722","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","849","Kembali ke list product dari halaman detail","","2025-12-30","passed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","795","Melihat judul Swag Labs pada homepage","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-30","broken","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","660","Cart kosong jika belum ada produk","","2025-12-30","passed","2025-12-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","815","Button berubah jadi remove setelah add to cart","","2025-12-30","failed","2025-12-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","457","Tidak bisa akses inventory.html tanpa session","","2025-12-30","passed","2025-12-30","Login Page","login/login.spec.js","",""
"","684","Melihat judul product tiap item","","2025-12-30","passed","2025-12-30","Inventory Page","inventory/inventory.spec.js","",""
