"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Semua button Add to Cart terlihat dan enabled","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","903","Counter cart bertambah setelah add to cart","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses cart.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-31","broken","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","952","Dapat melihat detail product dari judul di list products","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","841","Kembali ke list product dari halaman detail","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","481","Tidak bisa login jika password kosong","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","618","Semua opsi filter terlihat","","2025-12-31","failed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","731","Button add to cart terlihat jika belum ditambahkan","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","821","Button berubah jadi remove setelah add to cart","","2025-12-31","failed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","375","Tidak bisa akses inventory-item.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","920","Dapat melihat detail product dari judul di cart","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","785","Melihat judul product tiap item","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","363","Halaman login terbuka dan form login terlihat","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","5987","Counter cart berkurang setelah remove","","2025-12-31","failed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","683","Melihat harga tiap product dengan format $x.xx","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","859","Melihat judul Swag Labs pada homepage","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","1572","Counter cart tidak muncul jika semua item di-remove","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa login jika username dan password kosong","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-31","broken","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","718","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-31","passed","2025-12-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","356","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","1101","Add semua item ke cart, counter sesuai jumlah item","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","757","Counter cart bertambah setelah Add to Cart","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","489","Tidak bisa login jika username kosong","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","663","Footer menampilkan icon social media dan copyright","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","575","Login dengan username dan password valid","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2025-12-31","broken","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2025-12-31","passed","2025-12-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","655","Melihat sub judul halaman Products","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","683","Melihat deskripsi product tiap item","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","362","Tidak bisa akses inventory.html tanpa session","","2025-12-31","passed","2025-12-31","Login Page","login/login.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-31","broken","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","1151","Checkout 1 produk sampai selesai","","2025-12-31","passed","2025-12-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","648","Melihat gambar product tiap item","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-31","passed","2025-12-31","Inventory Page","inventory/inventory.spec.js","",""
