"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Counter cart bertambah setelah Add to Cart","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika password kosong","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","1571","Counter cart tidak muncul jika semua item di-remove","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","620","Cart kosong jika belum ada produk","","2026-08-01","passed","2026-08-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5624","Footer menampilkan icon social media dan copyright","","2026-08-01","failed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","1053","Add semua item ke cart, counter sesuai jumlah item","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","706","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","412","Tidak bisa login jika username dan password kosong","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","421","Tidak bisa akses cart.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","1057","Checkout 1 produk sampai selesai","","2026-08-01","passed","2026-08-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","440","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","593","Melihat judul product tiap item","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","1046","Counter cart bertambah setelah add to cart","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Semua opsi filter terlihat","","2026-08-01","failed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","1366","Melihat harga tiap product dengan format $x.xx","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","1342","Dapat melihat detail product dari judul di list products","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","839","Dapat melihat detail product dari judul di cart","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","391","Tidak bisa akses inventory.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","1140","Kembali ke list product dari halaman detail","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","438","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","30080","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-01","broken","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","667","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","861","Semua button Add to Cart terlihat dan enabled","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa akses inventory-item.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","709","Counter cart berkurang setelah Remove","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","475","Tidak bisa login jika username kosong","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","1372","Melihat judul Swag Labs pada homepage","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","506","Tidak bisa login jika password salah","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","30084","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-01","broken","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","729","Button berubah jadi remove setelah add to cart","","2026-08-01","failed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30071","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-01","broken","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","579","Melihat sub judul halaman Products","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","30071","Filter Name (Z to A) mengurutkan produk descending","","2026-08-01","broken","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","5829","Counter cart berkurang setelah remove","","2026-08-01","failed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","576","Login dengan username dan password valid","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
"","624","Button add to cart terlihat jika belum ditambahkan","","2026-08-01","passed","2026-08-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","588","Melihat gambar product tiap item","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","597","Melihat deskripsi product tiap item","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","690","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-01","passed","2026-08-01","Inventory Page","inventory/inventory.spec.js","",""
"","372","Halaman login terbuka dan form login terlihat","","2026-08-01","passed","2026-08-01","Login Page","login/login.spec.js","",""
