"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Oct 31 12:35:43 UTC 2025","passed","Fri Oct 31 12:35:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","782","Button berubah jadi remove setelah add to cart","","Fri Oct 31 12:35:38 UTC 2025","failed","Fri Oct 31 12:35:39 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","756","Counter cart bertambah setelah Add to Cart","","Fri Oct 31 12:35:41 UTC 2025","passed","Fri Oct 31 12:35:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","Fri Oct 31 12:36:17 UTC 2025","broken","Fri Oct 31 12:36:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","369","Tidak bisa akses cart.html tanpa session","","Fri Oct 31 12:35:53 UTC 2025","passed","Fri Oct 31 12:35:53 UTC 2025","Login Page","login/login.spec.js","",""
"","636","Melihat deskripsi product tiap item","","Fri Oct 31 12:35:38 UTC 2025","passed","Fri Oct 31 12:35:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","695","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Oct 31 12:35:40 UTC 2025","passed","Fri Oct 31 12:35:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","Fri Oct 31 12:35:47 UTC 2025","broken","Fri Oct 31 12:36:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Oct 31 12:36:48 UTC 2025","broken","Fri Oct 31 12:37:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","636","Footer menampilkan icon social media dan copyright","","Fri Oct 31 12:37:50 UTC 2025","passed","Fri Oct 31 12:37:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","609","Cart kosong jika belum ada produk","","Fri Oct 31 12:35:53 UTC 2025","passed","Fri Oct 31 12:35:54 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","864","Counter cart bertambah setelah add to cart","","Fri Oct 31 12:35:40 UTC 2025","passed","Fri Oct 31 12:35:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","553","Login dengan username dan password valid","","Fri Oct 31 12:35:49 UTC 2025","passed","Fri Oct 31 12:35:49 UTC 2025","Login Page","login/login.spec.js","",""
"","647","Melihat harga tiap product dengan format $x.xx","","Fri Oct 31 12:35:39 UTC 2025","passed","Fri Oct 31 12:35:39 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Oct 31 12:37:19 UTC 2025","broken","Fri Oct 31 12:37:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","695","Semua button Add to Cart terlihat dan enabled","","Fri Oct 31 12:35:39 UTC 2025","passed","Fri Oct 31 12:35:40 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","685","Button add to cart terlihat jika belum ditambahkan","","Fri Oct 31 12:35:38 UTC 2025","passed","Fri Oct 31 12:35:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","436","Tidak bisa login jika username kosong","","Fri Oct 31 12:35:50 UTC 2025","passed","Fri Oct 31 12:35:50 UTC 2025","Login Page","login/login.spec.js","",""
"","894","Melihat judul Swag Labs pada homepage","","Fri Oct 31 12:35:33 UTC 2025","passed","Fri Oct 31 12:35:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","387","Tidak bisa login jika username dan password kosong","","Fri Oct 31 12:35:50 UTC 2025","passed","Fri Oct 31 12:35:51 UTC 2025","Login Page","login/login.spec.js","",""
"","316","Halaman login terbuka dan form login terlihat","","Fri Oct 31 12:35:48 UTC 2025","passed","Fri Oct 31 12:35:49 UTC 2025","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses inventory-item.html tanpa session","","Fri Oct 31 12:35:53 UTC 2025","passed","Fri Oct 31 12:35:53 UTC 2025","Login Page","login/login.spec.js","",""
"","1013","Add semua item ke cart, counter sesuai jumlah item","","Fri Oct 31 12:35:42 UTC 2025","passed","Fri Oct 31 12:35:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","664","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Oct 31 12:35:37 UTC 2025","passed","Fri Oct 31 12:35:38 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses checkout-complete.html tanpa session","","Fri Oct 31 12:35:52 UTC 2025","passed","Fri Oct 31 12:35:53 UTC 2025","Login Page","login/login.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","Fri Oct 31 12:35:44 UTC 2025","passed","Fri Oct 31 12:35:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory.html tanpa session","","Fri Oct 31 12:35:51 UTC 2025","passed","Fri Oct 31 12:35:51 UTC 2025","Login Page","login/login.spec.js","",""
"","863","Dapat melihat detail product dari judul di cart","","Fri Oct 31 12:35:36 UTC 2025","passed","Fri Oct 31 12:35:37 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","357","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Oct 31 12:35:51 UTC 2025","passed","Fri Oct 31 12:35:52 UTC 2025","Login Page","login/login.spec.js","",""
"","1026","Dapat melihat detail product dari judul di list products","","Fri Oct 31 12:35:33 UTC 2025","passed","Fri Oct 31 12:35:34 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","643","Melihat gambar product tiap item","","Fri Oct 31 12:35:37 UTC 2025","passed","Fri Oct 31 12:35:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","Fri Oct 31 12:35:43 UTC 2025","passed","Fri Oct 31 12:35:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5875","Counter cart berkurang setelah remove","","Fri Oct 31 12:35:41 UTC 2025","failed","Fri Oct 31 12:35:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","638","Melihat sub judul halaman Products","","Fri Oct 31 12:35:36 UTC 2025","passed","Fri Oct 31 12:35:37 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","568","Semua opsi filter terlihat","","Fri Oct 31 12:35:46 UTC 2025","failed","Fri Oct 31 12:35:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","Fri Oct 31 12:35:52 UTC 2025","passed","Fri Oct 31 12:35:52 UTC 2025","Login Page","login/login.spec.js","",""
"","656","Melihat judul product tiap item","","Fri Oct 31 12:35:37 UTC 2025","passed","Fri Oct 31 12:35:38 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1138","Checkout 1 produk sampai selesai","","Fri Oct 31 12:35:54 UTC 2025","passed","Fri Oct 31 12:35:55 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","523","Tidak bisa login jika password salah","","Fri Oct 31 12:35:51 UTC 2025","passed","Fri Oct 31 12:35:51 UTC 2025","Login Page","login/login.spec.js","",""
"","826","Kembali ke list product dari halaman detail","","Fri Oct 31 12:35:47 UTC 2025","passed","Fri Oct 31 12:35:48 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","446","Tidak bisa login jika password kosong","","Fri Oct 31 12:35:49 UTC 2025","passed","Fri Oct 31 12:35:50 UTC 2025","Login Page","login/login.spec.js","",""
