"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","538","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","796","Melihat sub judul halaman Products","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","886","Counter cart berkurang setelah Remove","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","842","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","1072","Counter cart bertambah setelah add to cart","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","881","Button add to cart terlihat jika belum ditambahkan","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","495","Tidak bisa akses inventory-item.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","1018","Dapat melihat detail product dari judul di list products","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","539","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","481","Tidak bisa akses cart.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","1740","Counter cart tidak muncul jika semua item di-remove","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","1023","Dapat melihat detail product dari judul di cart","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1063","Kembali ke list product dari halaman detail","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1137","Melihat judul Swag Labs pada homepage","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","857","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-28","passed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-04-28","broken","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","592","Tidak bisa login jika password kosong","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","868","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","668","Tidak bisa login jika password salah","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","509","Halaman login terbuka dan form login terlihat","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","866","Counter cart bertambah setelah Add to Cart","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-28","broken","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","495","Tidak bisa akses inventory.html tanpa session","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","727","Login dengan username dan password valid","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","1217","Add semua item ke cart, counter sesuai jumlah item","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","828","Melihat gambar product tiap item","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","826","Melihat harga tiap product dengan format $x.xx","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","600","Tidak bisa login jika username kosong","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-28","broken","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","813","Melihat deskripsi product tiap item","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","6084","Counter cart berkurang setelah remove","","2026-04-28","failed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","815","Melihat judul product tiap item","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","30107","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-28","broken","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","834","Semua button Add to Cart terlihat dan enabled","","2026-04-28","passed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","833","Cart kosong jika belum ada produk","","2026-04-28","passed","2026-04-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-04-28","passed","2026-04-28","Login Page","login/login.spec.js","",""
"","5799","Footer menampilkan icon social media dan copyright","","2026-04-28","failed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","838","Semua opsi filter terlihat","","2026-04-28","failed","2026-04-28","Inventory Page","inventory/inventory.spec.js","",""
"","1305","Checkout 1 produk sampai selesai","","2026-04-28","passed","2026-04-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","913","Button berubah jadi remove setelah add to cart","","2026-04-28","failed","2026-04-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
