"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-05","broken","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses inventory.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","936","Dapat melihat detail product dari judul di cart","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","353","Tidak bisa akses cart.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","781","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","693","Melihat deskripsi product tiap item","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","596","Semua opsi filter terlihat","","2026-04-05","failed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","654","Cart kosong jika belum ada produk","","2026-04-05","passed","2026-04-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","358","Halaman login terbuka dan form login terlihat","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","473","Tidak bisa login jika password kosong","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","650","Melihat sub judul halaman Products","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","5966","Counter cart berkurang setelah remove","","2026-04-05","failed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","832","Dapat melihat detail product dari judul di list products","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","1189","Checkout 1 produk sampai selesai","","2026-04-05","passed","2026-04-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-04-05","broken","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","350","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","5659","Footer menampilkan icon social media dan copyright","","2026-04-05","failed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","709","Counter cart bertambah setelah Add to Cart","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","839","Kembali ke list product dari halaman detail","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","650","Melihat gambar product tiap item","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","756","Melihat judul Swag Labs pada homepage","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","608","Login dengan username dan password valid","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","864","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","366","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-05","broken","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","747","Button add to cart terlihat jika belum ditambahkan","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","922","Counter cart bertambah setelah add to cart","","2026-04-05","passed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","657","Melihat harga tiap product dengan format $x.xx","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","1534","Counter cart tidak muncul jika semua item di-remove","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","650","Semua button Add to Cart terlihat dan enabled","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-05","broken","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","731","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","358","Tidak bisa akses inventory-item.html tanpa session","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","473","Tidak bisa login jika username kosong","","2026-04-05","passed","2026-04-05","Login Page","login/login.spec.js","",""
"","705","Melihat judul product tiap item","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
"","869","Button berubah jadi remove setelah add to cart","","2026-04-05","failed","2026-04-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1078","Add semua item ke cart, counter sesuai jumlah item","","2026-04-05","passed","2026-04-05","Inventory Page","inventory/inventory.spec.js","",""
