"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","Button add to cart terlihat jika belum ditambahkan","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","305","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-25","broken","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-07-25","broken","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","778","Kembali ke list product dari halaman detail","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Counter cart berkurang setelah Remove","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","322","Tidak bisa akses inventory.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","960","Dapat melihat detail product dari judul di list products","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","761","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","292","Halaman login terbuka dan form login terlihat","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","1122","Checkout 1 produk sampai selesai","","2026-07-25","passed","2026-07-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","770","Button berubah jadi remove setelah add to cart","","2026-07-25","failed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","715","Counter cart bertambah setelah Add to Cart","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","301","Tidak bisa akses cart.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-25","broken","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","649","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","323","Tidak bisa akses inventory-item.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","607","Melihat gambar product tiap item","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","790","Melihat judul Swag Labs pada homepage","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","409","Tidak bisa login jika password kosong","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","320","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","614","Semua button Add to Cart terlihat dan enabled","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","818","Dapat melihat detail product dari judul di cart","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","303","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","840","Counter cart bertambah setelah add to cart","","2026-07-25","passed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5952","Counter cart berkurang setelah remove","","2026-07-25","failed","2026-07-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","586","Semua opsi filter terlihat","","2026-07-25","failed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-25","broken","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","623","Melihat judul product tiap item","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","5662","Footer menampilkan icon social media dan copyright","","2026-07-25","failed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","1058","Add semua item ke cart, counter sesuai jumlah item","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika password salah","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","600","Melihat sub judul halaman Products","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa login jika username dan password kosong","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","542","Login dengan username dan password valid","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","601","Melihat harga tiap product dengan format $x.xx","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-07-25","passed","2026-07-25","Login Page","login/login.spec.js","",""
"","593","Cart kosong jika belum ada produk","","2026-07-25","passed","2026-07-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","579","Melihat deskripsi product tiap item","","2026-07-25","passed","2026-07-25","Inventory Page","inventory/inventory.spec.js","",""
