"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6011","Counter cart berkurang setelah remove","","2026-04-26","failed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","421","Tidak bisa akses inventory.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","5745","Footer menampilkan icon social media dan copyright","","2026-04-26","failed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","759","Semua button Add to Cart terlihat dan enabled","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","821","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1185","Add semua item ke cart, counter sesuai jumlah item","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","880","Button berubah jadi remove setelah add to cart","","2026-04-26","failed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","818","Counter cart berkurang setelah Remove","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat gambar product tiap item","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","1223","Checkout 1 produk sampai selesai","","2026-04-26","passed","2026-04-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","968","Counter cart bertambah setelah add to cart","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","743","Melihat judul product tiap item","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","684","Semua opsi filter terlihat","","2026-04-26","failed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-26","broken","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","542","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-26","broken","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","840","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","820","Counter cart bertambah setelah Add to Cart","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","557","Tidak bisa login jika password kosong","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","1588","Counter cart tidak muncul jika semua item di-remove","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","831","Button add to cart terlihat jika belum ditambahkan","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1030","Dapat melihat detail product dari judul di list products","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-04-26","broken","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","964","Melihat judul Swag Labs pada homepage","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses inventory-item.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","609","Tidak bisa login jika password salah","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","523","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","420","Halaman login terbuka dan form login terlihat","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","488","Tidak bisa login jika username dan password kosong","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","981","Dapat melihat detail product dari judul di cart","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","994","Kembali ke list product dari halaman detail","","2026-04-26","passed","2026-04-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","545","Tidak bisa login jika username kosong","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-26","broken","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","762","Cart kosong jika belum ada produk","","2026-04-26","passed","2026-04-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","534","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","761","Melihat harga tiap product dengan format $x.xx","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","763","Melihat deskripsi product tiap item","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses cart.html tanpa session","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","740","Melihat sub judul halaman Products","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
"","670","Login dengan username dan password valid","","2026-04-26","passed","2026-04-26","Login Page","login/login.spec.js","",""
"","815","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-26","passed","2026-04-26","Inventory Page","inventory/inventory.spec.js","",""
