"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","872","Dapat melihat detail product dari judul di list products","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-20","broken","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","5871","Counter cart berkurang setelah remove","","2026-08-20","failed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","827","Dapat melihat detail product dari judul di cart","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-20","broken","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","698","Counter cart berkurang setelah Remove","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","551","Semua opsi filter terlihat","","2026-08-20","failed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","707","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","1514","Counter cart tidak muncul jika semua item di-remove","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","292","Halaman login terbuka dan form login terlihat","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses inventory-item.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","632","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","469","Tidak bisa login jika password salah","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","354","Tidak bisa akses cart.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","578","Melihat sub judul halaman Products","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","412","Tidak bisa login jika password kosong","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","632","Melihat gambar product tiap item","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses inventory.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","5630","Footer menampilkan icon social media dan copyright","","2026-08-20","failed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","526","Login dengan username dan password valid","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","1135","Checkout 1 produk sampai selesai","","2026-08-20","passed","2026-08-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","779","Melihat judul Swag Labs pada homepage","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","781","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","601","Melihat harga tiap product dengan format $x.xx","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-08-20","broken","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","656","Button add to cart terlihat jika belum ditambahkan","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","969","Counter cart bertambah setelah add to cart","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","590","Melihat judul product tiap item","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa login jika username dan password kosong","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","580","Cart kosong jika belum ada produk","","2026-08-20","passed","2026-08-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-20","broken","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","766","Kembali ke list product dari halaman detail","","2026-08-20","passed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Semua button Add to Cart terlihat dan enabled","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","1076","Add semua item ke cart, counter sesuai jumlah item","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","716","Counter cart bertambah setelah Add to Cart","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","620","Melihat deskripsi product tiap item","","2026-08-20","passed","2026-08-20","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa login jika username kosong","","2026-08-20","passed","2026-08-20","Login Page","login/login.spec.js","",""
"","762","Button berubah jadi remove setelah add to cart","","2026-08-20","failed","2026-08-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
