"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Tidak bisa akses inventory.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","5817","Footer menampilkan icon social media dan copyright","","2026-05-04","failed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","531","Tidak bisa akses inventory-item.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","6086","Counter cart berkurang setelah remove","","2026-05-04","failed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","858","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","483","Tidak bisa akses cart.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","805","Melihat sub judul halaman Products","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","966","Button berubah jadi remove setelah add to cart","","2026-05-04","failed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","839","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1035","Dapat melihat detail product dari judul di cart","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1033","Counter cart bertambah setelah add to cart","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","817","Melihat judul product tiap item","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa login jika username dan password kosong","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","1035","Kembali ke list product dari halaman detail","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","588","Tidak bisa login jika username kosong","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","884","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","863","Counter cart bertambah setelah Add to Cart","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","866","Counter cart berkurang setelah Remove","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","1235","Add semua item ke cart, counter sesuai jumlah item","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","476","Halaman login terbuka dan form login terlihat","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","594","Tidak bisa login jika password kosong","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","873","Button add to cart terlihat jika belum ditambahkan","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1049","Dapat melihat detail product dari judul di list products","","2026-05-04","passed","2026-05-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","811","Semua button Add to Cart terlihat dan enabled","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","941","Melihat judul Swag Labs pada homepage","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","781","Semua opsi filter terlihat","","2026-05-04","failed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","805","Melihat deskripsi product tiap item","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-05-04","broken","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-04","broken","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","807","Melihat gambar product tiap item","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-04","broken","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","774","Login dengan username dan password valid","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-04","broken","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","820","Melihat harga tiap product dengan format $x.xx","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","1701","Counter cart tidak muncul jika semua item di-remove","","2026-05-04","passed","2026-05-04","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","537","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","805","Cart kosong jika belum ada produk","","2026-05-04","passed","2026-05-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","476","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","670","Tidak bisa login jika password salah","","2026-05-04","passed","2026-05-04","Login Page","login/login.spec.js","",""
"","1255","Checkout 1 produk sampai selesai","","2026-05-04","passed","2026-05-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
